role	i	j	affiliation
p	PEREIRA IRENE	2011_ST39	IMM-GSPM, EHESS PARIS
p	PEREIRA IRENE	2017_ST61	CESPRA, EHESS PARIS
p	PEREIRA VICTOR	2009_ST8	INSTITUTO HISTORIA CONTEMPORANEA, U. NOUVELLE LISBONNE (PORTUGAL)
p	PERES HUBERT	2011_ST43	NA
p	PERIES GABRIEL	2011_ST8	TELECOM ECOLE MANAGEMENT
p	PERIES GABRIEL	2013_ST52	TELECOM ECOLE MANAGEMENT
p	PERIES GABRIEL	2015_ST47	INSTITUT MINES TELECOM / ECOLE MANAGEMENT EVRY
p	PERIN EMMANUELLE	2009_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
o	PERONA OCEANE	2017_ST26	CESDIP
p	PERRAS CHANTAL	2009_ST31	U. MONTREAL (CANADA)
o	PERREAU BRUNO	2009_ST16	SCIENCES PO PARIS / INSTITUTE ADVANCED STUDY, PRINCETON U. (USA)
p	PERREAU BRUNO	2013_ST33	MASSACHUSETTS INSTITUTE TECHNOLOGY (USA)
p	PERRET SARAH	2017_ST54	LABTOP, U. PARIS 8 / IEDP, U. PARIS 11
p	PERRIER GWENAELLE	2009_ST15	SCIENCES PO PARIS
p	PERRIER GWENAELLE	2011_ST20	CENTRE ETUDES EMPLOI
p	PERRIER GWENAELLE	2015_ST38	CERAL, U. PARIS 13 / LISE, CNAM PARIS
p	PERRIN-HEREDIA ANA	2013_ST5	CSO, SCIENCES PO PARIS
p	PERRIN CELINE	2017_ST6	HAUTE ECOLE SPECIALISEE SUISSE OCCIDENTALE (SUISSE)
p	PERRODIN LOUISE	2017_ST33	LIPHA U. PARIS EST
o	PERROT SANDRINE	2011_ST6	CERI, SCIENCES PO PARIS
p	PERSEIL SONNY	2011_ST21	CNAM PARIS
p	PERSICO SIMON	2009_ST41	CEVIPOF, SCIENCES PO PARIS / [ADEME]
o	PERSICO SIMON	2011_ST29	CEE, SCIENCES PO PARIS
p	PERSICO SIMON	2013_ST23	U. PARIS 1 / CEE, SCIENCES PO PARIS
p	PERSICO SIMON	2013_ST7	U. PARIS 1 / CEE, SCIENCES PO PARIS
p	PERSICO SIMON	2015_ST23	PACTE, IEP GRENOBLE
p	PERSICO SIMON	2017_ST11	CEE, SCIENCES PO PARIS
o	PESCHE DENIS	2011_ST18	ART DEV, CIRAD & U. MONTPELLIER 3
p	PESLE MANON	2017_ST36	PACTE, IEP GRENOBLE
p	PESSIS CELINE	2015_ST14	CAK, EHESS PARIS
p	PETERS GUY	2009_ST3	U. PITTSBURGH
NA	PETIFILS ANNE-SOPHIE	2011_ST31	NA
p	PETIT GUILLAUME	2017_ST31	CESSP, U. PARIS 1
o	PETITEVILLE FRANCK	2009_ST32	U. PARIS 13
o	PETITEVILLE FRANCK	2011_ST2	PACTE, IEP GRENOBLE
o	PETITEVILLE FRANCK	2013_ST47	PACTE, IEP GRENOBLE
o	PETITEVILLE FRANCK	2015_STGRAM	PACTE, IEP GRENOBLE
o	PETITHOMME MATHIEU	2009_ST17	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	PETITHOMME MATHIEU	2011_ST10	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	PETITIMBERT REMY	2017_ST7	CERAPS, U. LILLE 2
p	PETRELLA FRANCESCA	2013_ST9	LEST, U. AIX MARSEILLE 2
p	PETTE MATHILDE	2013_ST34	CLERSE, U. LILLE 1
o	PETTE MATHILDE	2015_ST11	CLERSE, U. LILLE 1 / CERAPS, U. LILLE 2
p	PETTE MATHILDE	2017_ST15	U. PERPIGNAN
p	PEUGNY CAMILLE	2015_ST1	U. PARIS 8
p	PFEFER EMILY	2017_ST45	SCHOOL BUSINESS MANAGEMENT, QUEEN MARY U. LONDON (ROYAUME-UNI) / SCHOOL POLITICS INTERNATIONAL RELATIONS, QUEEN MARY U. LONDON (ROYAUME-UNI)
p	PFEFFERKORN ROLAND	2011_ST22	CSE, U. STRASBOURG
p	PFLIEGER GERALDINE	2009_ST121	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	PFLIEGER GERALDINE	2009_ST41	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
o	PFLIEGER GERALDINE	2013_ST18	U. GENEVE (SUISSE)
o	PHELIPPEAU ERIC	2009_ST4	ISP, U. PARIS 10
p	PHELIPPEAU ERIC	2011_ST41	ISP, U. PARIS 10
o	PHELIPPEAU ERIC	2013_ST41	ISSP-ISP, U. PARIS 10
o	PHELIPPEAU ERIC	2015_STRC20IPSA	ISSP, U. PARIS 10
p	PHELIPPEAU ERIC	2017_ST24	ISP, U. PARIS 10
p	PHELIPPEAU ERIC	2017_ST34	ISP, U. PARIS 10
p	PHILIPPE OLIVIER	2011_ST22	IEP TOULOUSE
p	PIAR CHRISTOPHE	2011_ST33	[CSA PARIS] / SCIENCES PO PARIS
p	PIAR CHRISTOPHE	2015_ST7	[CSA PARIS] / [LCP PARIS]
p	PIAR CHRISTOPHE	2015_ST9	[CSA PARIS]
p	PIAZZA PIERRE	2013_ST51	U. VERSAILLES SAINT QUENTIN / U. CERGY PONTOISE
p	PICARD ALICE	2017_ST58	U. RENNES 1, CRAPE / ARENES
p	PICCIO DANIELA	2015_STRC20IPSA	U. DEGLI STUDI TORINO (ITALIE)
p	PIECEK-RONDEL MONIKA	2017_ST6	HAUTE ECOLE SPECIALISEE SUISSE OCCIDENTALE (SUISSE)
p	PIERRE JEREMY	2011_ST51	ACP, U. PARIS EST MARNE LA VALLEE / GREHSS, EA 3350
p	PIERRU EMMANUEL	2015_ST1	CERAPS, U. LILLE 2
p	PIERRU FREDERIC	2009_ST14	IRISES, U. PARIS 9
p	PIERRU FREDERIC	2011_ST11	IRISSO, U. PARIS 9
p	PIERRU FREDERIC	2011_ST23	IRISSO, U. PARIS 9
p	PIETTRE ALEXANDRE	2013_ST29	CSPRP, U. PARIS 7 / ISSRC, U. LAUSANNE (SUISSE)
p	PIGANIOL MARIE	2013_ST16	CSO, SCIENCES PO PARIS
p	PIGANIOL MARIE	2017_ST9	CSO, SCIENCES PO PARIS
p	PILET JEAN-BENOIT	2011_ST34	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	PILET JEAN-BENOIT	2017_ST43	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
o	PILET JEAN-BENOIT	2017_ST44	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	PILLON JEAN-MARIE	2011_ST11	IDHE, U. PARIS 10
p	PILLON JEAN-MARIE	2011_ST20	IDHE, U. PARIS 10
o	PILLON JEAN-MARIE	2013_ST4	IDHE, U. PARIS 10
p	PILLON JEAN-MARIE	2015_ST33	CEE
p	PILLON JEAN-MARIE	2017_ST2	IRISSO, U. PARIS 9
p	PILMIS OLIVIER	2013_ST17	CSO, SCIENCES PO PARIS
p	PILOTTI ANDREA	2009_ST17	U. LAUSANNE (SUISSE)
o	PIN CLEMENT	2017_ST70	CERAL, U. PARIS 13
p	PINA CHRISTINE	2015_ST4	ERMES, U. NICE SOPHIA ANTIPOLIS
p	PINGAUD ETIENNE	2011_ST13	IEP STRASBOURG / CESSP, U. PARIS 1 / EHESS PARIS
p	PINGAUD ETIENNE	2013_ST29	CESSP, U. PARIS 1 / EHESS PARIS
p	PINGAUD ETIENNE	2013_ST59	CESSP, U. PARIS 1 / EHESS PARIS
a	PINGAUD ETIENNE	2015_ST1	NA
o	PINSON GILLES	2009_ST26	U. SAINT ETIENNE
p	PINSON GILLES	2011_ST14	IEP LYON
o	PINSON GILLES	2013_ST19	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	PINSON GILLES	2015_ST18	SPIRIT-CED, IEP-U. BORDEAUX
p	PINSON GILLES	2015_ST22	SPIRIT-CED, IEP-U. BORDEAUX
o	PINSON GILLES	2017_ST9	SPIRIT-CED, IEP-U. BORDEAUX
p	PINTO AURELIE	2015_ST40	MSH PARIS NORD
p	PINTO AURELIE	2015_ST57	MSH PARIS NORD
p	PINTO DUSCHINSKY MICHAEL	2013_ST41	NA
p	PINTO DUSCHINSKY MICHAEL	2015_STRC20IPSA	NA
p	PION GEOFFREY	2011_ST34	IGEAT, U. LIBRE BRUXELLES (BELGIQUE)
p	PIQUEREZ LORENE	2017_ST14	U. FRIBOURG (SUISSE)
p	PIQUE NICOLAS	2013_ST66	U. GRENOBLE ALPES
p	PIQUET AGATHE	2017_ST19	CERSA, U. PARIS 2
p	PIQUET AGATHE	2017_ST61	CERSA, U. PARIS 2
p	PIRAINO FRANCISCO	2017_ST32	KATHOLIEKE U. LEUVEN (BELGIQUE)
p	PIRON DAMIEN	2015_ST31	U. LIEGE (BELGIQUE)
p	PITSEYS JOHN	2015_ST62	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	PITTI LAURE	2017_ST12	CRESPPA-CSU, U. PARIS 8
p	PLACIDI-FROT DELPHINE	2009_ST2	SCIENCES PO PARIS
p	PLACIDI-FROT DELPHINE	2009_ST32	SCIENCES PO PARIS
o	PLACIDI-FROT DELPHINE	2013_ST47	U. POITIERS
o	PLACIDI-FROT DELPHINE	2017_ST73	IEDP, U. PARIS 11
p	PLONT CEDRIC	2015_ST10	ISP, U. PARIS 10
p	PLUMAUZILLE CLYDE MARLO	2013_ST33	MODERNITE REVOLUTION, U. PARIS 1
p	POAMA ANDREI	2009_ST50	CERI, SCIENCES PO PARIS
o	POAMA ANDREI	2013_ST22	CERI, SCIENCES PO PARIS
p	POCHIC SOPHIE	2013_ST46	CMH-PRO, EHESS PARIS & ENS PARIS
p	POHN-WEIDINGER AXEL	2013_ST2	IEP STRASBOURG / CRESPPA-GTM, U. PARIS 8
p	POIRSON TIMOTHY	2015_ST61	U. SAINT ANDREWS (ROYAUME-UNI)
p	POKAM HILAIRE DE PRINCE	2013_ST48	FSJP, U. DSCHANG (CAMEROUN)
p	POLAUD RACHEL	2011_ST26	PACTE, IEP GRENOBLE
p	POLICAR ALAIN	2013_ST65	U. LIMOGES
p	POLLARD JULIE	2009_ST14	CEVIPOF, SCIENCES PO PARIS / PACTE, IEP GRENOBLE
p	POLLARD JULIE	2009_ST33	CEVIPOF, SCIENCES PO PARIS / PACTE, IEP GRENOBLE
p	POLLARD JULIE	2011_ST12	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
o	POLLARD JULIE	2013_ST8	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / CEE, SCIENCES PO PARIS
p	POLLARD JULIE	2015_ST32	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
o	POLLARD JULIE	2017_ST11	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	POLLARD JULIE	2017_ST75	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	POLLET GILLES	2009_ST24	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	POLO JEAN-FRANCOIS	2011_ST51	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
o	POLO JEAN-FRANCOIS	2017_ST60	CRAPE-ARENE, IEP RENNES
o	POMMEROLLE MARIE-EMMANUELLE	2009_ST35	CRPLC, U. ANTILLES GUYANE
p	POMMEROLLE MARIE-EMMANUELLE	2011_ST18	CESSP, U. PARIS 1
p	POMMEROLLE MARIE-EMMANUELLE	2011_ST9	CESSP, U. PARIS 1
p	PONS JEAN-BAPTISTE	2015_ST57	MINES PARISTECH
p	PONS VINCENT	2013_ST29	MASSACHUSETTS INSTITUTE TECHNOLOGY CAMBRIDGE (USA)
o	PONS XAVIER	2009_ST29	CEVIPOF, SCIENCES PO PARIS
p	PONS XAVIER	2011_ST45	LARGOTEC, U. PARIS 12 / OSC, SCIENCES PO PARIS
p	POPA IOANA	2011_ST48	ISP, U. PARIS 10
p	POPA IOANA	2013_ST44	ISP, U. PARIS 10
p	POPA IOANA	2013_ST50	ISP, U. PARIS 10
p	POPESCU MARINA	2009_ST17	U. ESSEX (ROYAUME-UNI)
p	POPESCU MARINA	2009_ST5	U. ESSEX (ROYAUME-UNI)
p	POPINEAU CAMILLE	2017_ST67	CESSP, U. PARIS 1
p	PORTIER PHILIPPE	2017_ST58	GRSL, EPHE PARIS
p	PORTO DE OLIVEIRA OSMANY	2011_ST26	IHEAL, U. PARIS 3 / U. SAO PAULO (BRESIL)
p	POSADO THOMAS	2015_ST49	U. PARIS 8
p	POSADO THOMAS	2017_ST49	CRESPPA-CSU, U. PARIS 8
p	POTI BIANCA	2011_ST24	CNR CERIS (ITALIE)
p	POTIER ELWIS	2009_ST8	CENTRE DETUDES SUR LES CONFLITS LABORATOIRE TRAVAIL SOCIAL ET SOCIETE
p	POUCET BRUNO	2015_ST13	CAREF, U. PICARDIE
p	POUJOL VIRGINIE	2017_ST51	LERIS MONTPELLIER
p	POUPEAU FRANCOIS-MATHIEU	2011_ST11	LATTS, U. PARIS EST
p	POUPONNEAU FLORENT	2013_ST47	CESSP-CRPS, U. PARIS 1
p	POUPONNEAU FLORENT	2015_STGRAM	U. LIBRE BRUXELLES (BELGIQUE)
p	POUPONNEAU FLORENT	2017_ST69	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	POURCHER YVES	2017_ST47	LASSP, IEP TOULOUSE
p	POYET CORENTIN	2017_ST37	PACTE, IEP GRENOBLE
p	PRACA SERGIO	2011_ST44	FUNDACAO GETULIO VARGAS SAO PAULO (BRESIL)
p	PRAD FRANK CECILE	2011_ST43	NA
p	PRADELLA SEBASTIEN	2009_ST121	FUCAM (BELGIQUE)
p	PRADELLA SEBASTIEN	2013_ST19	U. CATHOLIQUE LOUVAIN (BELGIQUE)
o	PRAT PAULINE	2013_ST13	CEE, SCIENCES PO PARIS
p	PRATCHETT LAWRENCE	2009_ST122	DE MONTFORT U. (ROYAUME-UNI)
o	PREARO MASSIMO	2013_ST32	U. LA ROCHELLE / U. SUSSEX (ROYAUME-UNI)
p	PREGNOLATO ANTHONY	2017_ST50	U. PARIS 10 / CMB, HUMBOLDT U. BERLIN (ALLEMAGNE)
p	PRITZLAFF TANJA	2015_ST25	U. BREMEN (ALLEMAGNE)
p	PROBST ISABELLE	2017_ST6	HAUTE ECOLE SPECIALISEE SUISSE OCCIDENTALE (SUISSE)
p	PROCUREUR THOMAS	2011_ST41	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	PROCUREUR THOMAS	2015_ST27	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
o	PROESCHEL CLAUDE	2017_ST32	GSRL, EPHE PARIS / U. LORRAINE
p	PROTAIS CAROLINE	2015_ST12	CMH, EHESS PARIS & ENS PARIS
p	PROVENCHER MARTIN	2011_ST21	CREUM, U. MONTREAL (CANADA)
o	PROVINI OLIVIER	2015_ST30	CEAN-LAM, IEP BORDEAUX / U. PAU PAYS ADOUR
p	PROVINI OLIVIER	2017_ST21	CEAN-LAM, IEP BORDEAUX
p	PRUDHOMME DOROTHEE	2013_ST11	IEP BORDEAUX
p	PRUDOR ANELIE	2015_ST52	LISST CENTRE DANTHROPOLOGIE SOCIALE
p	PUCCIO-DEN DEBORAH	2015_ST53	IMM-GSPM, EHESS PARIS
p	PUDAL BERNARD	2009_ST7	CSU, U. PARIS 10
p	PUDAL BERNARD	2015_ST13	U. PARIS 10
p	PUDAL BERNARD	2017_ST3	CRESPPA-CSU, U. PARIS 10
o	PUDAL ROMAIN	2017_ST2	CURAPP-ESS, U. PICARDIE
e	PUENTES GERMAN	2009_ST43	[MINISTERIO DE PLANIFICACION Y COOPERACION CHILE (CHILI)]
p	PUIG EMMANUEL	2009_ST21	LCP, PARIS
p	PUISSANT EMMANUELLE	2013_ST9	ADEES RHONE ALPES / CREG, U. GRENOBLE ALPES
p	PULLANO TERESA	2015_STPOPACT	EUROPAINSTITUT, U. BASEL (SUISSE)
p	PUNDZIUTE-GALLOIS EMILIJA	2017_ST69	CERI, SCIENCES PO PARIS
p	PUPPATTI FREDERIC	2015_ST61	CERAPS, U. LILLE 2
p	PURENNE ANAIK	2017_ST50	ENTPE LYON
p	PURENNE ANAIK	2017_ST51	ENTPE LYON
p	QUERE OLIVIER	2011_ST25	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	QUERE OLIVIER	2013_ST2	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	QUERE OLIVIER	2013_ST4	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	QUERE OLIVIER	2015_ST28	TRIANGLE, ENS-IEP LYON & U. LYON 2
d	QUERE OLIVIER	2017_ST22	TRIANGLE, ENS-IEP LYON & U. LYON 2 / INSTITUT FRANCAIS EDUCATION, ENS LYON
p	QUERE OLIVIER	2017_ST35	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	QUESNAY ARTHUR	2013_ST53	IFPO ERBIL (IRAK) / CESSP, U. PARIS 1
p	QUET MATHIEU	2011_ST37	U. PARIS 10
p	RABIER MARION	2009_ST33	CMH-ETT, EHESS PARIS & ENS PARIS
p	RABIER MARION	2011_ST22	CMH-ETT, EHESS PARIS & ENS PARIS
p	RABIER MARION	2017_ST12	U. HAUTE ALSACE / GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	RABINOVITCH GERARD	2009_ST51	CERSES, U. PARIS 5
p	RACHIK HASSAN	2009_ST49	U. HASSAN II AIN CHOK CASABLANCA (MAROC)
p	RAFIN NICOLAS	2017_ST8	CENS, U. NANTES
p	RAGARU NADEGE	2013_ST43	CERI, SCIENCES PO PARIS
p	RAGARU NADEGE	2015_ST52	CERI, SCIENCES PO PARIS
o	RAGARU NADEGE	2017_ST64	CERI, SCIENCES PO PARIS
p	RAGAZZI FRANCESCO	2013_ST52	U. LEIDEN (ALLEMAGNE)
p	RAGOUET PASCAL	2017_ST1	SPIRIT-CED, IEP-U. BORDEAUX
p	RAIMBAULT NICOLAS	2013_ST19	U. PARIS EST IFFSTAR
p	RAIMBAULT NICOLAS	2017_ST11	CEPS-INSTEAD, LISER LUXEMBOURG (LUXEMBOURG)
p	RAISER CHRISTOPH	2009_ST11	HUMBOLDT U. BERLIN (ALLEMAGNE)
p	RAISON DU CLEUZIOU YANN	2009_ST38	CRPS, U. PARIS 1
o	RAISON DU CLEUZIOU YANN	2013_ST59	SPIRIT-CED, IEP-U. BORDEAUX
p	RAJEEV GOWDA	2013_ST41	INDIAN INSTITUTE MANAGEMENT BANGALORE (INDE)
p	RALAY-RANAIVO AUDREY	2011_ST12	PACTE, IEP GRENOBLE
p	RAMAMBASON-VAUCHELLE MARYSE	2009_ST46	CERCEC, EHESS PARIS
p	RAMAMBASON-VAUCHELLE MARYSE	2011_ST28	GSPE-PRISME-SAGE, IEP-U. STRASBOURG / CERCEC, EHESS PARIS
p	RAMAMBASON-VAUCHELLE MARYSE	2013_ST39	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	RAMBAUD ELSA	2015_ST12	CESSP, U. PARIS 1
p	RAMBAUD ELSA	2017_ST1	CESSP, U. PARIS 1
p	RAMBAUD ROMAIN	2015_ST21	CRJ, U. GRENOBLE ALPES
p	RAMBAUD ROMAIN	2015_STRC20IPSA	U. GRENOBLE ALPES
p	RAMBAUD ROMAIN	2017_ST34	CRJ, U. GRENOBLE
o	RAMEL FREDERIC	2011_ST3	U. PARIS 11 / IRSEM PARIS
o	RAMEL FREDERIC	2013_ST51	CERI, SCIENCES PO PARIS
o	RAMEL FREDERIC	2015_ST55	CERI, SCIENCES PO PARIS
NA	RAMEL FREDERIC	2015_ST61	CERI, SCIENCES PO PARIS
p	RAMEL FREDERIC	2017_ST73	CERI, SCIENCES PO PARIS
NA	RAMIREZ PEREZ SIGFRIDO	2011_ST15	NA
p	RAMUZ RAPHAEL	2009_ST28	U. LAUSANNE (SUISSE)
p	RANDALL MAURY	2015_STRC20IPSA	RIDER U. (USA)
p	RANNOUX JULIE	2011_ST50	CHERPA, IEP AIX EN PROVENCE
p	RATELLE JEAN-FRANCOIS	2009_ST31	U. OTTAWA (CANADA)
p	RATINAUD PIERRE	2015_ST7	LERASS, U. TOULOUSE 2
p	RAULY AMANDINE	2017_ST25	REGARDS, U. REIMS CHAMPAGNE ARDENNE
p	RAUSCH DAVE	2011_ST44	WEST TEXAS A&M U. (USA)
p	RAVEL AGNES	2009_ST7	EHESS/CRH/CRHM
o	RAVINET PAULINE	2009_ST14	U. LIBRE BRUXELLES (BELGIQUE) / CSO, SCIENCES PO PARIS
o	RAVINET PAULINE	2011_ST24	CERAPS, U. LILLE 2
p	RAVINET PAULINE	2017_ST18	CERAPS, U. LILLE 2
p	RAYNAUD PHILIPPE	2009_ST52	U. PARIS 2
p	RAYNER HERVE	2009_ST17	USTAT
p	RAYNER HERVE	2015_ST27	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
NA	RAYNER HERVE	2017_ST1	NA
p	RAYOU PATRICK	2013_ST30	CIRCEFT ESCOL, U. PARIS 8
p	RAYROUX ANTOINE	2009_ST21	IEE, U. LIBRE BRUXELLES (BELGIQUE)
NA	RAZAC OLIVIER	2013_ST55	NA
p	RAZANAKOTO PASCAL	2015_STGRAM	U. TOULOUSE 1
p	REA ANDREA	2009_ST34	U. LIBRE BRUXELLES (BELGIQUE)
p	REAUBOURG GAEL	2017_ST48	NA
p	REBER BERNARD	2013_ST64	U. PARIS 5
p	REBER BERNARD	2015_ST24	SCIENCES PO PARIS
p	REBMANN FREDERIC	2009_ST33	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / IHES, U. LAUSANNE (SUISSE)
p	REGONINI GLORIA	2013_ST7	U. MILAN (ITALIE)
p	REGUER-PETIT MANON	2015_ST17	CEE, SCIENCES PO PARIS
o	REGUER-PETIT MANON	2017_ST29	CEE, SCIENCES PO PARIS
o	REIGNER HELENE	2009_ST26	INRETS-IFFSTAR MARNE LA VALLEE
o	REIGNER HELENE	2011_ST14	INRETS-IFFSTAR MARNE LA VALLEE
p	REIGNER HELENE	2013_ST19	INRETS-IFFSTAR MARNE LA VALLEE
o	REIGNER HELENE	2017_ST11	IUAR-LIEU, U. AIX MARSEILLE 2
p	REITER RENATE	2011_ST25	FERNUNIVERSITAT HAGEN (ALLEMAGNE), INSTITUT FUR POLITIKWISSENSCHAFT, LEHRGEBIET POLITIKFELDANALYSE
p	REITER RENATE	2017_ST20	FERNUNIVERSITAT HAGEN (ALLEMAGNE)
p	RENAHY NICOLAS	2011_ST13	INRA
p	LE RENARD AMELIE	2009_ST8	CERI, SCIENCES PO PARIS
o	LE RENARD AMELIE	2011_ST53	U. VERSAILLES SAINT QUENTIN
p	RENNO LUCIO	2015_STRC20IPSA	U. BRASILIA (BRESIL)
p	RENNO PIERRE	2009_ST26	CRPS, U. PARIS 1
p	RENNO PIERRE	2009_ST36	CRPS, U. PARIS 1
p	RENNO PIERRE	2011_ST13	U. PARIS 1
p	RENNO PIERRE	2011_ST9	CESSP, U. PARIS 1
p	RENO FRED	2015_ST56	CAGI, U. ANTILLES GUYANE
NA	RENOU GILDAS	2009_ST50	NA
o	RENOU GILDAS	2011_ST49	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	RENOU GILDAS	2015_ST26	U. STRASBOURG
p	RENOU GILDAS	2017_ST76	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	RETIF SOPHIE	2015_ST16	IDHES, U. PARIS 10
p	RETIF SOPHIE	2017_ST51	CRAPE-ARENES
p	RETTIG ISABELLE	2009_ST35	IRIS, EHESS PARIS
p	REUCHAMPS MIN	2009_ST13	U. LIEGE (BELGIQUE)
p	REUNGOAT EMMANUELLE	2009_ST17	U. PARIS 1
p	REUNGOAT EMMANUELLE	2013_ST27	U. PARIS 1
NA	REUNGOAT EMMANUELLE	2017_ST65	NA
p	REVAUD MARYLINE	2011_ST12	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	REVERDY THOMAS	2015_ST35	INP GRENOBLE / PACTE, IEP GRENOBLE
p	REVERDY THOMAS	2015_ST40	INP GRENOBLE / PACTE, IEP GRENOBLE
p	REVET SANDRINE	2013_ST20	CERI, SCIENCES PO PARIS
p	REVET SANDRINE	2017_ST64	CERI, SCIENCES PO PARIS
p	REVIL HELENA	2017_ST6	PACTE, IEP GRENOBLE
p	REVILLARD ANNE	2013_ST37	OSC, SCIENCES PO PARIS / LIEPP, SCIENCES PO PARIS
p	REVILLARD ANNE	2015_ST17	OSC, SCIENCES PO PARIS / LIEPP, SCIENCES PO PARIS
p	REY FREDERIC	2009_ST42	CEPS-INSTEAD, LISER LUXEMBOURG (LUXEMBOURG)
p	REY MATTHIEU	2015_ST47	COLLEGE DE FRANCE
p	REYES VICENTE	2015_STRC20IPSA	U. NEW ENGLAND ARMIDALE (AUSTRALIE)
p	RHEE YANGHO	2015_ST1	KOREA U. SEOUL (COREE DU SUD)
p	RIAUX GILLES	2013_ST36	IRSEM PARIS
NA	RIBEIRO RAQUEL	2015_ST52	NA
p	RIBEMONT THOMAS	2011_ST9	CERAL, U. PARIS 13
o	RIBEMONT THOMAS	2017_ST70	CERAL, U. PARIS 13 / CEPEL, U. MONTPELLIER 1 / ICEE, U. PARIS 3
p	RICHARD ESTELLE	2009_ST35	IHTP, U. MONTPELLIER 1
p	RICHARD GUILLAUME	2011_ST42	U. PARIS 10
p	RICHARD HELENE	2009_ST10	U. LYON / IEP LYON
p	RICHARD JEAN-LUC	2017_ST48	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	RICHARD YANN	2015_ST55	PRODIG, U. PARIS 1
o	RICHEZ-BATTESTI NADINE	2013_ST9	LEST, U. AIX MARSEILLE 2
p	RICORDEAU GWENOLA	2013_ST32	U. LILLE 1
p	RINDZEVICIUTE EGLE	2013_ST3	CEE, SCIENCES PO PARIS / FUTUREPOL
p	RING MAGNUS	2009_ST27	U. LUND (SUEDE)
p	RINNE JENNI	2013_ST31	U. HELSINKI (FINLANDE)
o	RIO NICOLAS	2013_ST13	TRIANGLE, ENS-IEP LYON & U. LYON 2 / ACADIE
p	RIOS-BORDES ALEXANDRE	2017_ST68	IMM-LIER, EHESS PARIS
p	RIOUFREYT THIBAUT	2009_ST52	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	RIOUFREYT THIBAUT	2013_ST11	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	RIOUFREYT THIBAUT	2013_ST57	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	RIOUFREYT THIBAUT	2015_ST23	CDSP, SCIENCES PO PARIS
p	RIOUFREYT THIBAUT	2015_ST7	CDSP, SCIENCES PO PARIS
p	RIOUFREYT THIBAUT	2017_ST3	NA
p	RIPOLL FABRICE	2011_ST35	LABURBA, U. PARIS 12
p	RISSE DAVID	2009_ST15	U. LAVAL (CANADA)
p	RISSE DAVID	2011_ST22	U. LAVAL (CANADA)
p	RITTELMEYER YANN-SVEN	2009_ST19	IEE CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	RIUTORT PHILIPPE	2013_ST38	GAP, U. PARIS 10 / LCP, U. PARIS 10
p	RIVAT EMMANUEL	2015_ST18	SPIRIT-CED, IEP-U. BORDEAUX
p	RIVERA VELEZ LUIS	2017_ST23	CERI, SCIENCES PO PARIS
p	RIVERA VELEZ LUIS	2017_ST56	CERI, SCIENCES PO PARIS
o	RIVIERE JEAN	2011_ST34	IDEES, U. ROUEN
p	RIVIERE JEAN	2011_ST35	IDEES, U. ROUEN
p	RIVIERE JEAN	2015_ST1	ESPACES ET SOCIETES / INSTITUT GEOGRAPHIE AMENAGEMENT, U. NANTES
d	RIVIERE JEAN	2015_ST4	IGARUN, U. NANTES
p	ROA BASTOS FRANCISCO	2011_ST41	U. VERSAILLES SAINT QUENTIN
