year,i,j,n_j,n_p,t_p,t_c
2011,MASSARDIER GILLES,2011_ST18,11,2,5,4
2011,MATHIEU ILINCA,2011_ST8,15,1,1,1
2011,MATTINA CESARE,2011_ST12,18,1,2,2
2011,MAZEAUD ALICE,2011_ST19,12,1,6,4
2011,MAZIERES ADRIEN,2011_ST39,19,1,2,2
2011,MAYAUX PIERRE LOUIS,2011_ST15,9,1,6,4
2011,MAYER NONNA,2011_CP2,4,2,10,5
2011,MAYER NONNA,2011_ST34,14,2,10,5
2011,MEILLERAND MARIE CLOTILDE,2011_ST26,15,1,2,2
2011,MEGIE ANTOINE,2011_ST9,16,2,3,2
2011,MEGIE ANTOINE,2011_ST46,19,2,3,2
2011,MEGRET FREDERIC,2011_ST5,10,1,1,1
2011,MENISSIER THIERRY,2011_ST47,8,1,4,3
2011,MERMET LAURENT,2011_ST17,9,1,1,1
2011,MIAS ARNAUD,2011_ST39,19,1,1,1
2011,MICHEL HELENE,2011_MPP3,2,2,4,3
2011,MICHEL HELENE,2011_ST28,9,2,4,3
2011,MICHEL PATRICK,2011_MPP1,6,1,1,1
2011,MICHON SEBASTIEN,2011_ST40,16,1,8,4
2011,MILLE MURIEL,2011_ST52,20,1,2,2
2011,MINOC JULIE,2011_ST52,20,1,1,1
2011,MISCHI JULIAN,2011_ST13,16,1,2,2
2011,MITSUSHIMA NAGISA,2011_ST26,15,1,3,3
2011,MOHORADE LESLIE,2011_ST19,12,1,1,1
2011,MONNERAUD LISE,2011_ST16,12,1,1,1
2011,MOREAU DE BELLAING CEDRIC,2011_ST9,16,2,4,3
2011,MOREAU DE BELLAING CEDRIC,2011_ST42,15,2,4,3
2011,MOREL JOURNEL CHRISTELLE,2011_ST14,12,1,1,1
2011,MOURALIS GUILLAUME,2011_ST4,9,1,3,3
2011,MUSSELIN CHRISTINE,2011_ST24,7,1,2,2
2011,MULLER PIERRE,2011_MPP1,6,2,9,4
2011,MULLER PIERRE,2011_ST17,9,2,9,4
2011,NADEAU CHRISTIAN,2011_ST5,10,2,2,1
2011,NADEAU CHRISTIAN,2011_ST8,15,2,2,1
2011,NAVARRE MAUD,2011_ST40,16,1,1,1
2011,NAVARRO TANIA,2011_ST31,22,1,2,2
2011,NAY OLIVIER,2011_MPP1,6,1,5,4
2011,NDIAYE MARIEME,2011_ST52,20,1,4,4
2011,NEGRIER EMMANUEL,2011_ST14,12,2,5,4
2011,NEGRIER EMMANUEL,2011_ST49,13,2,5,4
2011,NEVEU ERIK,2011_ST31,22,1,1,1
2011,NEZ HELOISE,2011_ST38,8,1,2,2
2011,NICOURD SANDRINE,2011_ST40,16,1,1,1
2011,NIVET BASTIEN,2011_ST3,9,2,2,1
2011,NIVET BASTIEN,2011_ST46,19,2,2,1
2011,NOLLET JEREMIE,2011_ST23,15,2,8,4
2011,NOLLET JEREMIE,2011_ST40,16,2,8,4
2011,NONJON MAGALI,2011_ST20,18,1,6,4
2011,NORMAND ROMUALD,2011_ST45,14,1,3,3
2011,NOUAILLE LOUIS,2011_ST7,13,1,1,1
2011,NOUGUEZ ETIENNE,2011_ST16,12,1,2,2
2011,NOUIRI SABRINA,2011_ST52,20,1,1,1
2011,NOVAK STEPHANIE,2011_ST46,19,1,2,2
2011,NOZARIAN NAZLI,2011_ST24,7,1,3,2
2011,OESER ALEXANDRA,2011_MPP4,9,2,5,3
2011,OESER ALEXANDRA,2011_ST53,14,2,5,3
2011,OLIVIER LAURENT,2011_ST31,22,1,4,3
2011,OLLION ETIENNE,2011_ST1,15,1,7,4
2011,OLSSON CHRISTIAN,2011_ST8,15,1,2,2
2011,OMIEL JULIEN,2011_ST32,14,1,5,4
2011,OZKAYA KADRIYE EYLEM,2011_ST10,11,1,1,1
2011,PALM ELIN,2011_ST21,17,1,1,1
2011,PANTAZATOS ANDREAS,2011_ST21,17,1,1,1
2011,PARIZET RAPHAELLE,2011_ST38,8,1,4,3
2011,PASQUIER ROMAIN,2011_ST14,12,2,5,4
2011,PASQUIER ROMAIN,2011_ST30,10,2,5,4
2011,PAULANGE ALEXANDRE,2011_ST1,15,1,2,2
2011,PAULE CLEMENT,2011_ST23,15,1,1,1
2011,PAUVROS MELANIE,2011_ST32,14,1,1,1
2011,PAYRE RENAUD,2011_ST26,15,1,5,4
2011,PECOUD ANTOINE,2011_ST21,17,1,1,1
2011,PEREIRA IRENE,2011_ST39,19,1,1,1
2011,PERES HUBERT,2011_ST43,8,1,1,1
2011,PELLEN CEDRIC,2011_ST31,22,1,6,4
2011,PENISSAT ETIENNE,2011_ST45,14,1,5,4
2011,PERIES GABRIEL,2011_ST8,15,1,3,3
2011,PERRIER GWENAELLE,2011_ST20,18,1,3,3
2011,PERROT SANDRINE,2011_ST6,9,1,1,1
2011,PERSEIL SONNY,2011_ST21,17,1,1,1
2011,PERSICO SIMON,2011_ST29,11,1,6,5
2011,PESCHE DENIS,2011_ST18,11,1,1,1
2011,PETITEVILLE FRANCK,2011_ST2,13,1,4,4
2011,PETIFILS ANNE SOPHIE,2011_ST31,22,1,1,1
2011,PETITHOMME MATHIEU,2011_ST10,11,1,2,2
2011,PFEFFERKORN ROLAND,2011_ST22,13,1,1,1
2011,PHELIPPEAU ERIC,2011_ST41,9,1,6,5
2011,PHILIPPE OLIVIER,2011_ST22,13,1,1,1
2011,PIAR CHRISTOPHE,2011_ST33,20,1,2,2
2011,PIERRE JEREMY,2011_ST51,12,1,1,1
2011,PIERRU EMMANUEL,2011_MPP5,5,1,2,2
2011,PIERRU FREDERIC,2011_ST11,15,2,3,2
2011,PIERRU FREDERIC,2011_ST23,15,2,3,2
2011,PILET JEAN BENOIT,2011_ST34,14,1,3,2
2011,PILLON JEAN MARIE,2011_ST11,15,2,5,4
2011,PILLON JEAN MARIE,2011_ST20,18,2,5,4
2011,PINGAUD ETIENNE,2011_ST13,16,1,4,3
2011,PINSON GILLES,2011_ST14,12,1,6,5
2011,PION GEOFFREY,2011_ST34,14,1,1,1
2011,POLAUD RACHEL,2011_ST26,15,1,1,1
2011,POLLARD JULIE,2011_ST12,18,1,7,5
2011,POLO JEAN FRANCOIS,2011_ST51,12,1,2,2
2011,POMMEROLLE MARIE EMMANUELLE,2011_ST9,16,2,3,2
2011,POMMEROLLE MARIE EMMANUELLE,2011_ST18,11,2,3,2
2011,PONS XAVIER,2011_ST45,14,1,2,2
2011,POPA IOANA,2011_ST48,12,1,3,2
2011,PORTO DE OLIVEIRA OSMANY,2011_ST26,15,1,1,1
2011,POTI BIANCA,2011_ST24,7,1,1,1
2011,POUPEAU FRANCOIS MATHIEU,2011_ST11,15,1,1,1
2011,PRACA SERGIO,2011_ST44,13,1,1,1
2011,PRAD FRANK CECILE,2011_ST43,8,1,1,1
2011,PROCUREUR THOMAS,2011_ST41,9,1,2,2
2011,PROVENCHER MARTIN,2011_ST21,17,1,1,1
2011,QUERE OLIVIER,2011_ST25,10,1,6,4
2011,QUET MATHIEU,2011_ST37,12,1,1,1
2011,RABIER MARION,2011_ST22,13,1,3,3
2011,RALAY AUDREY,2011_ST12,18,1,1,1
2011,RAMANBASON MARYSE,2011_ST28,9,1,2,2
2011,RAMEL FREDERIC,2011_ST3,9,1,6,4
2011,RAMIREZ PEREZ SIGFRIDO,2011_ST15,9,1,1,1
2011,RANNOUX JULIE,2011_ST50,14,1,1,1
2011,RAUSCH DAVE,2011_ST44,13,1,1,1
2011,RAVINET PAULINE,2011_ST24,7,1,3,3
2011,REIGNER HELENE,2011_ST14,12,1,4,4
2011,REITER RENATE,2011_ST25,10,1,2,2
2011,RENAHY NICOLAS,2011_ST13,16,1,1,1
2011,RENNO PIERRE,2011_ST9,16,2,4,2
2011,RENNO PIERRE,2011_ST13,16,2,4,2
2011,RENOU GILDAS,2011_ST49,13,1,4,4
2011,REVAUD MARYLINE,2011_ST12,18,1,1,1
2011,REVEL MARTINE,2011_ST19,12,1,2,2
2011,RIBEMONT THOMAS,2011_ST9,16,1,2,2
2011,RICHARD GUILLAUME,2011_ST42,15,1,1,1
2011,RIPOLL FABRICE,2011_ST35,27,1,1,1
2011,RISSE DAVID,2011_ST22,13,1,2,2
2011,RIVIERE JEAN,2011_ST34,14,2,5,3
2011,RIVIERE JEAN,2011_ST35,27,2,5,3
2011,ROA BASTOS FRANCISCO,2011_ST41,9,1,2,2
2011,ROCHA DANIELLA,2011_ST35,27,2,3,2
2011,ROCHA DANIELLA,2011_ST38,8,2,3,2
2011,ROCHA CUNHA SILVERIO (DA),2011_ST47,8,1,1,1
2011,RODRIGUEZ TERUEL JUAN ,2011_ST30,10,1,1,1
2011,ROGER ANTOINE,2011_ST45,14,1,6,4
2011,ROGER AURELIE,2011_ST30,10,1,3,3
2011,ROSS JACQUELINE,2011_ST14,12,1,1,1
2011,ROUQUETTE THOMAS,2011_MPP1,6,1,1,1
2011,ROWELL JAY,2011_ST45,14,1,3,3
2011,ROZENBERG OLIVIER,2011_ST44,13,1,4,4
2011,ROZIER SABINE,2011_ST35,27,1,5,4
2011,RUSSEIL SARAH,2011_ST26,15,1,2,2
2011,RYFMAN PHILIPPE,2011_ST7,13,1,1,1
2011,SAADA JULIE,2011_ST5,10,2,2,1
2011,SAADA JULIE,2011_ST8,15,2,2,1
2011,SACRISTE GUILLAUME,2011_ST1,15,1,2,2
2011,SAGER ALEX,2011_ST21,17,1,1,1
2011,SAINSAULIEU IVAN,2011_ST35,27,1,1,1
2011,SAINTY JESSICA,2011_ST34,14,2,4,3
2011,SAINTY JESSICA,2011_ST39,19,2,4,3
2011,SAURUGGER SABINE,2011_ST46,19,1,6,5
2011,SAVARESE ERIC,2011_ST34,14,2,4,3
2011,SAVARESE ERIC,2011_ST50,14,2,4,3
2011,SA VILAS BOAS MARIE HELENE,2011_ST38,8,1,1,1
2011,SAWICKI FREDERIC,2011_ST31,22,1,9,5
2011,SCANLON RAUSCH MARY,2011_ST44,13,1,1,1
2011,SCHADEE HANS,2011_ST33,20,1,1,1
2011,SCHEMEIL YVES,2011_MPP2,4,2,9,4
2011,SCHEMEIL YVES,2011_ST2,13,2,9,4
2011,SCHUFT LAURA,2011_ST53,14,1,1,1
2011,SCHUTTEMEYER SUZANNE S,2011_CP2,4,1,1,1
2011,SEGALINI CELINE,2011_ST15,9,1,1,1
2011,SEGATTI PAOLO,2011_ST33,20,1,1,1
2011,SENAC REJANE,2011_ST22,13,1,4,4
2011,SERGENT ARNAUD,2011_ST12,18,1,2,2
2011,SERRANO ENRIQUE,2011_ST50,14,1,2,2
2011,SERRANO KATHIA,2011_ST24,7,1,1,1
2011,SHUKAN IOULIA,2011_ST44,13,1,3,3
2011,SHUKAN TATYANA,2011_ST48,12,1,1,1
2011,SINTOMER YVES,2011_ST37,12,1,4,3
2011,SMITH ANDY,2011_ST2,13,2,9,5
2011,SMITH ANDY,2011_ST12,18,2,9,5
2011,SOO SOLENE,2011_ST7,13,1,1,1
2011,SOUANEF KARIM,2011_ST51,12,1,2,2
2011,SOUBIRAN THOMAS,2011_ST52,20,1,1,1
2011,SOUBIRON AUDE,2011_ST22,13,1,2,2
2011,STEINMETZ HELENE,2011_ST52,20,1,2,2
2011,STUCHLIK ANDREJ,2011_ST27,9,1,1,1
2011,SUDULICH LAURA,2011_ST33,20,1,1,1
2011,SURDEZ MURIEL,2011_ST35,27,1,2,2
2011,SUREL YVES,2011_ST16,12,1,7,5
2011,SUTTER ANNE,2011_ST41,9,1,2,2
2011,TALPIN JULIEN,2011_ST19,12,2,7,5
2011,TALPIN JULIEN,2011_ST37,12,2,7,5
2011,TANDE ALEXANDRE,2011_ST22,13,1,1,1
2011,TANGUY GILDAS,2011_ST26,15,1,5,5
2011,TEILLET PHILIPPE,2011_ST14,12,1,2,2
2011,TENENBAUM CHARLES,2011_ST4,9,1,4,3
2011,THIVET DELPHINE,2011_ST42,15,1,2,2
2011,THOMAS HELENE,2011_ST20,18,1,2,2
2011,TOMINI LUCA,2011_ST46,19,1,1,1
2011,TORREIRO JUAN J,2011_ST30,10,1,1,1
2011,TOURRAILLE FANNY,2011_ST53,14,1,3,2
2011,TRACOL MATTHIEU,2011_ST32,14,1,1,1
2011,TREGOURES LOIC,2011_ST51,12,1,2,2
2011,TREHIN REMI,2011_ST45,14,1,1,1
2011,TREILLE ERIC,2011_ST31,22,1,5,5
2011,TREPIED BENOIT,2011_ST13,16,1,2,2
2011,TROM DANNY,2011_ST9,16,1,2,2
2011,TRUC GEROME,2011_ST50,14,1,3,3
2011,TUCCI INGRID,2011_ST43,8,1,1,1
2011,TU~NON JORGE,2011_ST51,12,1,1,1
2011,TURAN ILTER,2011_CP3,5,1,1,1
2011,UYSAL AYSEN,2011_ST31,22,1,4,4
2011,VAIREL FREDERIC,2011_ST4,9,2,4,3
2011,VAIREL FREDERIC,2011_ST31,22,2,4,3
2011,VAN HAMME GILLES,2011_ST34,14,1,3,2
2011,VAN SULL ANAIS,2011_ST43,8,1,1,1
2011,VANNEUVILLE RACHEL,2011_ST42,15,1,1,1
2011,VAUCHEZ ANTOINE,2011_ST28,9,1,3,3
2011,VEDEL THIERRY,2011_ST33,20,1,2,2
2011,VERA ZAMBRANO SANDRA,2011_ST35,27,1,1,1
2011,VERDIER ERIC,2011_ST12,18,2,6,4
2011,VERDIER ERIC,2011_ST40,16,2,6,4
2011,VEZZONI CRISTIANO,2011_ST33,20,1,1,1
2011,VIALLE HELENE,2011_ST52,20,1,1,1
2011,VIANGALLI FRANCOIS,2011_ST47,8,1,1,1
2011,VIGNON SEBASTIEN,2011_ST31,22,2,6,3
2011,VIGNON SEBASTIEN,2011_ST35,27,2,6,3
2011,VILLACEQUE NOEMIE,2011_ST37,12,1,1,1
2011,VILLAREAL AXEL,2011_ST15,9,1,2,2
2011,VION ANTOINE,2011_ST49,13,1,6,4
2011,VITALE TOMMASO,2011_ST19,12,1,1,1
2011,VITIELLO THOMAS,2011_ST33,20,1,1,1
2011,VOILLIOT CHRISTOPHE,2011_ST36,7,1,4,4
2011,VOISIN AGATHE,2011_ST43,8,1,1,1
2011,WASINSKI CHRISTOPHE,2011_ST3,9,2,4,3
2011,WASINSKI CHRISTOPHE,2011_ST8,15,2,4,3
2011,WEILL PIERRE EDOUARD,2011_ST14,12,1,5,3
2011,WENDLING CECILE,2011_ST3,9,1,1,1
2011,WOLLMANN HELLMUT,2011_ST25,10,2,2,1
2011,WOLLMANN HELLMUT,2011_ST27,9,2,2,1
2011,WUST ANDREAS,2011_ST33,20,1,1,1
2011,YANKAYA DILEK,2011_ST28,9,1,2,2
2011,YON KAREL,2011_ST39,19,1,5,3
2011,ZAHAR MARIE JOELLE,2011_ST5,10,1,2,2
2011,ZITTOUN PHILIPPE,2011_ST49,13,1,5,4
2011,ZUOLO FEDERICO,2011_ST21,17,1,1,1
2011,ZYLBERMAN PATRICK,2011_ST23,15,1,1,1
2013,ABEL FRANCOIS,2013_ST41,39,1,1,1
2013,ABENA TSOUNGI ALAIN,2013_ST16,19,1,1,1
2013,ABHERVE MICHEL,2013_ST9,14,1,1,1
2013,ACHIN CATHERINE,2013_ST33,26,1,5,5
2013,ADLER YOANN,2013_ST4,16,1,1,1
2013,ADRAOUI MOHAMED ALI,2013_ST29,13,1,2,2
2013,AGRIKOLIANSKY ERIC,2013_MTED1,24,1,4,4
2013,ALAM THOMAS,2013_ST57,10,1,5,4
2013,ALBARET MELANIE,2013_ST48,12,1,2,2
2013,ALBAUGH ERICKA A,2013_ST14,17,1,1,1
2013,ALBENGA VIVIANE,2013_ST5,17,1,1,1
2013,ALDRIN PHILIPPE,2013_ST37,18,3,11,5
2013,ALDRIN PHILIPPE,2013_ST38,10,3,11,5
2013,ALDRIN PHILIPPE,2013_MPP2,10,3,11,5
2013,ALESSANDRIN ARNAUD,2013_ST61,7,1,1,1
2013,ALFIERI VALERIA,2013_ST53,17,1,1,1
2013,ALLAL AMIN,2013_ST53,17,2,6,4
2013,ALLAL AMIN,2013_AD3,7,2,6,4
2013,ALLES DELPHINE,2013_ST48,12,1,3,3
2013,ALTAMIRANO XAVIER,2013_ST38,10,1,1,1
2013,AMADO BORTHAYRE LONTZI,2013_ST14,17,1,1,1
2013,AMBROSETTI DAVID,2013_ST54,8,1,3,3
2013,AMICELLE ANTHONY,2013_ST52,22,1,2,2
2013,AMIEL BASTIEN,2013_ST2,16,1,2,2
2013,ANDERSSON JENNY,2013_ST3,6,1,1,1
2013,ANDOLFATTO DOMINIQUE,2013_ST27,21,1,2,2
2013,ANDRE SYLVAIN,2013_ST2,16,1,1,1
2013,ANDREANI JULIEN,2013_ST7,22,1,1,1
2013,AOUN ELENA,2013_ST49,14,1,2,2
2013,ARGIBAY CAMILO,2013_ST34,9,1,3,3
2013,ARRIGNON MEDHI,2013_ST40,9,1,1,1
2013,ARTIS AMELIE,2013_ST9,14,1,1,1
2013,AUVERT ANNE JULIE,2013_ST2,16,1,1,1
2013,AYMES MARC,2013_ST2,16,1,1,1
2013,BAAMARA LAYLA,2013_ST42,25,1,1,1
2013,BACHELOT CAROLE,2013_ST7,22,1,4,3
2013,BACOT PAUL,2013_MTED1,24,1,3,3
2013,BACZKO ADAM,2013_ST12,10,1,2,2
2013,BAILLEUX JULIE,2013_ST56,6,1,2,2
2013,BAILLOT HELENE,2013_ST50,16,1,2,2
2013,BAISNEE OLIVIER,2013_ST42,25,1,2,2
2013,BAIXAS LIONEL,2013_ST53,17,1,3,2
2013,BALLAND LUDIVINE,2013_ST24,27,1,2,2
2013,BALLET MARION,2013_ST27,21,1,1,1
2013,BALOGE MARTIN,2013_ST8,12,1,4,3
2013,BALZACQ THIERRY,2013_MPP1,6,1,1,1
2013,BARANETS ELIE,2013_AD4,12,1,2,2
2013,BARDON AURELIA,2013_ST64,13,1,1,1
2013,BARENBOIM AXEL,2013_ST44,8,1,1,1
2013,BARGEL LUCIE,2013_ST33,26,1,6,4
2013,BARISIONE MAURO,2013_ST27,21,1,1,1
2013,BARONE SYLVAIN,2013_ST27,21,1,3,2
2013,BARRAULT LORENZO,2013_ST13,9,3,10,4
2013,BARRAULT LORENZO,2013_ST26,19,3,10,4
2013,BARRAULT LORENZO,2013_ST30,23,3,10,4
2013,BARRIER JULIEN,2013_ST4,16,1,1,1
2013,BARROS FLAVIA,2013_ST48,12,1,2,2
2013,BARTHAS JEREMIE,2013_ST22,8,1,1,1
2013,BASILIEN MARIE LAURE,2013_ST63,13,1,1,1
2013,BATYGIN KIRILL,2013_ST41,39,1,1,1
2013,BAUDOT PIERRE YVES,2013_ST37,18,1,7,5
2013,BAUMGARTNER FRANK R,2013_ST23,18,1,1,1
2013,BAZIN ANNE,2013_ST43,17,1,2,2
2013,BEAL VINCENT,2013_ST19,15,1,3,3
2013,BEAUDONNET LAURIE,2013_ST26,19,1,2,2
2013,BEAUGE JULIEN,2013_ST29,13,1,1,1
2013,BEAUMAZY BRIGITTE,2013_ST27,21,1,1,1
2013,BEAUSSIER ANNE LAURE,2013_ST1,13,1,4,4
2013,BEAUVALLET WILLY,2013_ST10,13,1,4,3
2013,BEHR VALENTIN,2013_ST36,9,1,3,3
2013,BELANGER LOUIS,2013_ST49,14,1,1,1
2013,BELLIER IRENE,2013_ST47,14,1,1,1
2013,BELOT CELINE,2013_ST6,19,3,5,3
2013,BELOT CELINE,2013_ST7,22,3,5,3
2013,BELOT CELINE,2013_ST26,19,3,5,3
2013,BENAMOUZIG DANIEL,2013_ST15,10,1,1,1
2013,BENVEGNU NICOLAS,2013_ST31,14,1,3,3
2013,BERARD YANN,2013_ST20,18,2,3,2
2013,BERARD YANN,2013_ST33,26,2,3,2
2013,BERGERON HENRI,2013_ST17,11,1,4,3
2013,BERJAUD CLEMENTINE,2013_ST6,19,2,4,3
2013,BERJAUD CLEMENTINE,2013_ST26,19,2,4,3
2013,BERNARDIN STEVE,2013_ST21,14,1,2,2
2013,BERNY NATHALIE,2013_ST50,16,2,4,3
2013,BERNY NATHALIE,2013_ST62,11,2,4,3
2013,BEROUD SOPHIE,2013_ST37,18,1,4,4
2013,BERTHAUD PIERRE,2013_ST49,14,1,1,1
2013,BERTRAND GILLES,2013_ST48,12,1,6,4
2013,BESSONE MAGALI,2013_ST43,17,1,2,2
2013,BEUNARDEAU PAULINE,2013_ST2,16,1,1,1
2013,BEZANNIER FRANCK,2013_ST21,14,1,1,1
2013,BEZES PHILIPPE,2013_ST4,16,2,10,5
2013,BEZES PHILIPPE,2013_ST8,12,2,10,5
2013,BIALE ENRICO,2013_ST31,14,1,1,1
2013,BIDAUD CECILE,2013_ST18,9,1,2,2
2013,BIGO DIDIER,2013_ST52,22,1,2,2
2013,BIL MONIKA K,2013_ST41,39,1,1,1
2013,BILAND EMILIE,2013_ST5,17,1,7,5
2013,BIRANTAMIJE GERARD,2013_ST54,8,1,1,1
2013,BISCHOF DANIEL,2013_ST7,22,1,1,1
2013,BLANC FELIX,2013_ST61,7,1,2,2
2013,BLANCHARD PHILIPPE,2013_ST52,22,1,2,2
2013,BLOM AMELIE,2013_ST53,17,1,3,3
2013,BLOUIN GENEST GABRIEL,2013_ST47,14,1,1,1
2013,BOATRIGHT ROBERT G,2013_ST41,39,1,1,1
2013,BOCCON THOMAS,2013_ST55,11,1,2,2
2013,BOESCHEN STEFAN,2013_ST21,14,1,1,1
2013,BOEX CECILE,2013_AD3,7,1,2,2
2013,BOHUON ANAIS,2013_ST33,26,1,1,1
2013,BOILY FREDERIC,2013_ST61,7,1,1,1
2013,BONCOURT THIBAUD,2013_ST52,22,2,4,3
2013,BONCOURT THIBAUD,2013_ST54,8,2,4,3
2013,BONDAZ ANTOINE,2013_ST48,12,2,2,1
2013,BONDAZ ANTOINE,2013_ST49,14,2,2,1
2013,BONDITTI PHILIPPE,2013_ST55,11,1,4,3
2013,BONELLI LAURENT,2013_ST52,22,2,4,3
2013,BONELLI LAURENT,2013_ST59,7,2,4,3
2013,BONNARD PASCAL,2013_ST43,17,1,3,3
2013,BONNAUD LAURE,2013_ST17,11,1,3,2
2013,BONNET LUCIE,2013_ST4,16,1,1,1
2013,BOONE DAMIEN,2013_ST35,13,2,5,3
2013,BOONE DAMIEN,2013_ST42,25,2,5,3
2013,BORELLE CELINE,2013_ST66,11,1,1,1
2013,BORY ANNE,2013_ST42,25,1,3,3
2013,BOSSY THIBAULT,2013_ST17,11,1,2,2
2013,BOSVIEUX CHARLES,2013_ST58,11,2,5,3
2013,BOSVIEUX CHARLES,2013_ST64,13,2,5,3
2013,BOUDOU BENJAMIN,2013_ST63,13,1,1,1
2013,BOUGEARD CLEMENT,2013_ST24,27,1,1,1
2013,BOULEAU GABRIELLE,2013_ST20,18,1,4,4
2013,BOURAD AICHA,2013_ST24,27,2,4,3
2013,BOURAD AICHA,2013_ST38,10,2,4,3
2013,BOURGEOIS MARINE,2013_ST11,22,1,2,2
2013,BOURON SAMUEL,2013_AD4,12,1,1,1
2013,BOUSSAGUET LAURIE,2013_ST7,22,1,6,5
2013,BOY DANIEL,2013_ST26,19,2,4,3
2013,BOY DANIEL,2013_MTED1,24,2,4,3
2013,BOZEC GERALDINE,2013_ST30,23,2,3,2
2013,BOZEC GERALDINE,2013_ST35,13,2,3,2
2013,BRACONNIER CELINE,2013_ST29,13,2,10,4
2013,BRACONNIER CELINE,2013_MTED1,24,2,10,4
2013,BRAUD PHILIPPE,2013_ST51,17,1,3,2
2013,BRECHON PIERRE,2013_ST26,19,1,3,3
2013,BRENEZ LOU,2013_ST41,39,1,2,2
2013,BRENNETOT ARNAUD,2013_ST60,8,1,1,1
2013,BRIATTE FRANCOIS,2013_ST50,16,1,5,4
2013,BRICE BENJAMIN,2013_AD4,12,1,4,4
2013,BRIZIO AMANDINE,2013_ST13,9,1,3,2
2013,BROGAN MICHAEL,2013_ST41,39,1,2,2
2013,BROOKES KEVIN,2013_ST57,10,1,3,3
2013,BROSSIER MARIE,2013_ST25,14,1,3,3
2013,BROUARD SYLVAIN,2013_ST7,22,2,2,1
2013,BROUARD SYLVAIN,2013_ST23,18,2,2,1
2013,BRUN ELODIE,2013_ST48,12,1,1,1
2013,BUCOLO ELISABETTA,2013_ST9,14,1,1,1
2013,BUE NICOLAS,2013_ST36,9,1,3,3
2013,BUSSI MICHEL,2013_MTED1,24,1,4,3
2013,CABALLERO ANA,2013_ST28,15,1,1,1
2013,CABANE LYDIE,2013_ST20,18,1,2,2
2013,CADIOU STEPHANE,2013_ST19,15,1,3,2
2013,CAGE AGATHE,2013_ST57,10,1,1,1
2013,CAITUCOLI MARIE HELENE,2013_ST22,8,1,1,1
2013,CALLIGARO ORIANE,2013_ST56,6,1,1,1
2013,CALVO VERONICA,2013_ST12,10,1,1,1
2013,CAMUS JEAN YVES,2013_ST27,21,1,1,1
2013,CARDI COLINE,2013_ST5,17,1,2,2
2013,CARDINAL LINDA,2013_ST14,17,1,2,2
2013,CARE SEBASTIEN,2013_ST60,8,1,3,3
2013,CARRIE FABIEN,2013_ST20,18,1,3,3
2013,CARTER CAITRIONA,2013_ST20,18,1,4,3
2013,CASTEL PATRICK,2013_ST17,11,1,4,3
2013,CAUTRES BRUNO,2013_ST26,19,2,10,4
2013,CAUTRES BRUNO,2013_MTED1,24,2,10,4
2013,CELESTINE AUDREY,2013_ST11,22,2,5,3
2013,CELESTINE AUDREY,2013_ST37,18,2,5,3
2013,CHAAR NADA,2013_ST30,23,1,1,1
2013,CHABBI MOURAD,2013_ST49,14,1,1,1
2013,CHACHA ENRIQUEZ MICKAEL,2013_ST32,8,1,1,1
2013,CHANNAC FREDERIQUE,2013_ST45,12,1,1,1
2013,CHANVRIL FLORA,2013_ST26,19,2,2,1
2013,CHANVRIL FLORA,2013_MTED1,24,2,2,1
2013,CHAPPE VINCENT ARNAUD,2013_ST42,25,1,3,2
2013,CHARBONNIER AUDREY,2013_ST45,12,1,1,1
2013,CHATON GWENDAL,2013_ST58,11,1,2,2
2013,CHAUVEAU JEAN PIERRE,2013_ST12,10,1,1,1
2013,CHELLE ELISA,2013_ST15,10,1,4,3
2013,CHICHE JEAN,2013_ST26,19,2,5,3
2013,CHICHE JEAN,2013_MTED1,24,2,5,3
2013,CHLOUS FREDERIQUE,2013_ST21,14,1,1,1
2013,CHOFFAT THIERRY,2013_ST27,21,1,1,1
2013,CHOLLET ANTOINE,2013_ST22,8,1,3,3
2013,CICCOTELLI MICKAEL,2013_ST16,19,2,2,1
2013,CICCOTELLI MICKAEL,2013_ST57,10,2,2,1
2013,CIRSTOCEA IOANA,2013_ST46,13,1,2,2
2013,CISSOKHO SIDY,2013_ST37,18,1,2,2
2013,CLAIRAT JEREMY,2013_ST34,9,1,2,2
2013,CLAVERIE ELISABETH,2013_ST43,17,1,1,1
2013,CLECH PAULINE,2013_ST35,13,1,1,1
2013,CLEMENT MAEVA,2013_AD4,12,1,2,2
2013,COEFFIC AUDE KHALYLA,2013_ST53,17,1,1,1
2013,COHEN ANTONIN,2013_ST52,22,1,4,4
2013,COLAS DOMINIQUE,2013_ST51,17,1,1,1
2013,COLOMBERA FRANCOIS,2013_ST51,17,1,1,1
2013,COMBES HELENE,2013_ST24,27,1,4,3
2013,COMPAGNON DANIEL,2013_ST18,9,2,6,4
2013,COMPAGNON DANIEL,2013_ST62,11,2,6,4
2013,COMTAT EMMANUELLE,2013_ST7,22,1,3,3
2013,CONTAMIN JEAN GABRIEL,2013_ST21,14,4,9,5
2013,CONTAMIN JEAN GABRIEL,2013_ST30,23,4,9,5
2013,CONTAMIN JEAN GABRIEL,2013_ST42,25,4,9,5
2013,CONTAMIN JEAN GABRIEL,2013_AD4,12,4,9,5
2013,CORCUFF PHILIPPE,2013_ST64,13,1,2,2
2013,CORREDOR JESSICA,2013_ST12,10,1,1,1
2013,COS RAFAEL,2013_ST37,18,1,6,4
2013,COSSART PAULA,2013_ST24,27,1,4,4
