i	j	affiliation
PAVIS FABIENNE	2015_ST14	CENS, UNIVERSITE DE NANTES
PAYA PASTOR ALICIA	2013_ST4	NA
PAYE OLIVIER	2017_ST44	UNIVERSITE SAINT LOUIS BRUXELLES, CRESPO
PAYRE RENAUD	2009_ST43	UNIVERSITE LYON II
PAYRE RENAUD	2009_ST45	UNIVERSITE LYON II, TRIANGLE UMR 5206
PAYRE RENAUD	2011_ST26	UNIVERSITE LYON II, LABORATOIRE TRIANGLE
PAYRE RENAUD	2013_ST10	SCIENCES PO LYON/TRIANGLE
PAYRE RENAUD	2015_ST18	TRIANGLE, IEP LYON, INSTITUT UNIVERSITAIRE DE FRANCE
PAZ MARTIN MARTIN MARIA	2015_ST39	UNIVERSIDAD COMPLUTENSE DE MADRID
PECLAT MELANIE	2013_ST8	UNIVERSITE DE VERSAILLES ST QUENTIN
PECOUD ANTOINE	2011_ST21	UNESCO, PARIS
PELABAY JANIE	2009_ST52	ULB/CENTRE DE THEORIE POLITIQUE
PELABAY JANIE	2013_ST63	CEVIPOF
PELABAY JANIE	2013_ST65	CEVIPOF
PELABAY JANIE	2015_ST29	CENTRE DE RECHERCHES POLITIQUES DE SCIENCES PO CEVIPOF
PELEG ILAN	2013_ST41	NA
PELEG ILAN	2015_STRC20IPSA	LAFAYETTE COLLEGE
PELLEN CEDRIC	2009_ST37	SPIRIT, IEP DE BORDEAUX
PELLEN CEDRIC	2011_ST31	EMILE DURKHEIM/IEP DE BORDEAUX
PELLEN CEDRIC	2015_ST42	FNRS CEVIPOL, UNIVERSITE LIBRE DE BRUXELLES
PELLEN CEDRIC	2015_ST45	UNIVERSITE LIBRE DE BRUXELLES / CEVIPOL
PELLEN CEDRIC	2015_ST5	UNIVERSITE LIBRE DE BRUXELLES
PELLEN CEDRIC	2017_ST41	UNIVERSITE DE STRASBOURG, SAGE UMR 7363
PELLETIER MAXIME	2015_STRC20IPSA	UNIVERSITY OF MONTREAL
PELLON GAELLE	2013_ST34	INSTITUT ISPOLE UCL
PENISSAT ETIENNE	2009_ST33	EHESS EQUIPE ENQUETES, TERRAINS, THEORIES ETT
PENISSAT ETIENNE	2009_ST43	EHESS
PENISSAT ETIENNE	2011_ST45	CERAPS
PENISSAT ETIENNE	2013_ST4	CNRS, CERAPS
PENISSAT ETIENNE	2017_ST30	CNRS CERAPS
PERCHOC PHILIPPE	2013_ST43	UNIVERSITE CATHOLIQUE DE LOUVAIN, CECRI
PEREIRA IRENE	2011_ST39	GSPM/EHESS
PEREIRA RUI	2017_ST61	RUI M PEREIRA CENTRE DETUDES SOCIOLOGIQUES ET POLITIQUES RAYMOND ARON CESPRA
PEREIRA VICTOR	2009_ST8	INSTITUTO DE HISTORIA CONTEMPORANEA DE LUNIVERSITE NOUVELLE DE LISBONNE
PERES HUBERT	2011_ST43	ET CECILE PRAD FRANK, LES ETUDIANTS << DORIGINE IMMIGREE >> FACE AUX CONCOURS DACCES A LA FONCTION PUBLIQUE UNE ENQUETE DANS LES CENTRES DE PREPARATION AUX CONCOURS IPAG ET CPAG
PERIES GABRIEL	2011_ST8	TELECOM ECOLE DE MANAGEMENT
PERIES GABRIEL	2013_ST52	TELECOM ECOLE DE MANAGEMENT
PERIES GABRIEL	2015_ST47	INSTITUT MINES TELECOM / ECOLE DE MANAGEMENT EVRY
PERIN EMMANUELLE	2009_ST20	, DAVID AUBIN ET EVELYNE LEONARD UNIVERSITE CATHOLIQUE DE LOUVAIN
PERONA OCEANE	2017_ST26	CESDIP
PERRAS CHANTAL	2009_ST31	UNIVERSITE DE MONTREAL
PERREAU BRUNO	2009_ST16	SCIENCES PO PARIS/INSTITUTE FOR ADVANCED STUDY, PRINCETON
PERREAU BRUNO	2013_ST33	MIT
PERRET SARAH	2017_ST54	LABTOP / IEDP
PERRIER GWENAELLE	2009_ST15	SCIENCES PO, PARIS
PERRIER GWENAELLE	2011_ST20	CENTRE DETUDES DE LEMPLOI
PERRIER GWENAELLE	2015_ST38	CERAL / UNIVERSITE DE PARIS 13 & LISE /CNAM
PERRIN ANA	2013_ST5	HEREDIA CSO IEP PARIS
PERRIN CELINE	2017_ST6	, ISABELLE PROBST ET JEAN PIERRE TABIN, HAUTE ECOLE SPECIALISEE DE LA SUISSE OCCIDENTALE
PERRODIN LOUISE	2017_ST33	LIPHA UNIVERSITE PARIS EST
PERROT SANDRINE	2011_ST6	SCIENCES PO, CERI
PERSEIL SONNY	2011_ST21	CNAM, PARIS
PERSICO SIMON	2009_ST41	CEVIPOF / SCIENCES PO PARIS & ADEME
PERSICO SIMON	2011_ST29	CENTRE DETUDES EUROPEENNES, SCIENCES PO PARIS
PERSICO SIMON	2013_ST23	UNIVERSITE PARIS 1 PANTHEON SORBONNE / SCIENCES PO
PERSICO SIMON	2013_ST7	UNIVERSITE PARIS 1 PANTHEON SORBONNE, CEE SCIENCES PO PARIS
PERSICO SIMON	2015_ST23	IEP DE GRENOBLE, PACTE
PERSICO SIMON	2017_ST11	SCIENCES PO, CEE
PESCHE DENIS	2011_ST18	UMR ART DEV, CIRAD
PESLE MANON	2017_ST36	IEP GRENOBLE, PACTE
PESSIS CELINE	2015_ST14	CAK, EHESS
PETERS GUY	2009_ST3	UNIVERSITE DE PITTSBURGH
PETIFILS ANNE SOPHIE	2011_ST31	NA
PETIT GUILLAUME	2017_ST31	CESSP, UNIVERSITE PARIS 1
PETITEVILLE FRANCK	2009_ST32	UNIVERSITE DE PARIS 13
PETITEVILLE FRANCK	2011_ST2	SCIENCES PO GRENOBLE
PETITEVILLE FRANCK	2013_ST47	IEP GRENOBLE
PETITEVILLE FRANCK	2015_STGRAM	IEP GRENOBLE / PACTE
PETITHOMME MATHIEU	2009_ST17	IUE FLORENCE
PETITHOMME MATHIEU	2011_ST10	INSTITUT UNIVERSITAIRE EUROPEEN
PETITIMBERT REMY	2017_ST7	UNIVERSITE LILLE 2/CERAPS
PETRELLA FRANCESCA	2013_ST9	AIX MARSEILLE UNIVERSITE ET LEST CNRS
PETTE MATHILDE	2013_ST34	CLERSE, UNIVERSITE LILLE 1
PETTE MATHILDE	2015_ST11	UNIVERSITE LILLE 1 CLERSE /CERAPS
PETTE MATHILDE	2017_ST15	UNIVERSITE DE PERPIGNAN
PEUGNY CAMILLE	2015_ST1	UNIVERSITE DE PARIS 8
PFEFER EMILY	2017_ST45	SCHOOL OF BUSINESS AND MANAGEMENT AND SCHOOL OF POLITICS AND INTERNATIONAL RELATIONS, QUEEN MARY UNIVERSITY OF LONDON, UNITED KINGDOM
PFEFFERKORN ROLAND	2011_ST22	UNIVERSITE DE STRASBOURG, LABORATOIRE CULTURES ET SOCIETES EN EUROPE
PFLIEGER GERALDINE	2009_ST121	IEPI, UNIVERSITE DE LAUSANNE
PFLIEGER GERALDINE	2009_ST41	IEPI / UNIVERSITE DE LAUSANNE
PFLIEGER GERALDINE	2013_ST18	UNIVERSITE DE GENEVE
PHELIPPEAU ERIC	2009_ST4	PARIS OUEST NANTERRE LA DEFENSE
PHELIPPEAU ERIC	2011_ST41	UNIVERSITE PARIS OUEST / ISP
PHELIPPEAU ERIC	2013_ST41	INSTITUT DES SCIENCES SOCIALES DU POLITIQUE ISP/CNRS UNIVERSITE PARIS OUEST NANTERRE LA DEFENSE
PHELIPPEAU ERIC	2015_STRC20IPSA	UNIVERSITE PARIS OUEST NANTERRE LA DEFENSE, INSTITUT DES SCIENCES SOCIALES DU POLITIQUE, IPSA
PHELIPPEAU ERIC	2017_ST24	UNIVERSITE PARIS NANTERRE IPS
PHELIPPEAU ERIC	2017_ST34	UNIVERSITE PARIS NANTERRE, ISP
PHILIPPE OLIVIER	2011_ST22	IEP DE TOULOUSE
PIAR CHRISTOPHE	2011_ST33	CSA / IEP DE PARIS
PIAR CHRISTOPHE	2015_ST7	INSTITUT CSA, LCP
PIAZZA PIERRE	2013_ST51	UNIVERSITE VERSAILLES ST QUENTIN EN YVELINES, UNIVERSITE CERGY PONTOISE
PICARD ALICE	2017_ST58	UNIVERSITE DE RENNES 1, CRAPE / ARENES UMR 6051
PICCIO DANIELA	2015_STRC20IPSA	DANIELA R PICCIO UNIVERSITA DEGLI STUDI DI TORINO
PICQUE NICOLAS	2013_ST66	NA
PIECEK MONIKA	2017_ST6	RIONDEL, CELINE PERRIN, ISABELLE PROBST ET JEAN PIERRE TABIN, HAUTE ECOLE SPECIALISEE DE LA SUISSE OCCIDENTALE
PIERRE JEREMY	2011_ST51	UNIVERSITE PARIS EST, MARNE LA VALLEE, LABORATOIRE ACP / GREHSS, EA 3350
PIERRU EMMANUEL	2015_ST1	CERAPS CNRS/UNIVERSITE LILLE 2
PIERRU FREDERIC	2009_ST14	CNRS, IRISES, UNIVERSITE PARIS DAUPHINE
PIERRU FREDERIC	2011_ST11	IRISSO, PARIS DAUPHINE
PIERRU FREDERIC	2011_ST23	CNRS / IRISSO UNIVERSITE PARIS DAUPHINE
PIETTRE ALEXANDRE	2013_ST29	UNIVERSITE DE PARIS 7, CSPRP & UNIVERSITE DE LAUSANNE, ISSRC
PIGANIOL MARIE	2013_ST16	CSO, SCIENCES PO PARIS
PIGANIOL MARIE	2017_ST9	CSO SCIENCES PO PARIS
PILET JEAN BENOIT	2011_ST34	, GILLES VAN HAMME IGEAT, UNIVERSITE LIBRE DE BRUXELLES
PILET JEAN BENOIT	2017_ST43	UNIVERSITE LIBRE DE BRUXELLES ULB
PILET JEAN BENOIT	2017_ST44	UNIVERSITE LIBRE DE BRUXELLES, CEVIPOL
PILLON JEAN MARIE	2011_ST11	IDHE, UNIVERSITE PARIS X NANTERRE
PILLON JEAN MARIE	2011_ST20	UNIVERSITE PARIS X NANTERRE
PILLON JEAN MARIE	2013_ST4	IDHE CNRS / PARIS OUEST NANTERRE
PILLON JEAN MARIE	2015_ST33	CEE
PILLON JEAN MARIE	2017_ST2	UNIVERSITE PARIS DAUPHINE IRISSO
PILMIS OLIVIER	2013_ST17	SCIENCES PO, CSO
PILOTTI ANDREA	2009_ST17	UNIVERSITE DE LAUSANNE
PIN CLEMENT	2017_ST70	CERAL UNIVERSITE PARIS 13 SORBONNE PARIS CITE
PINA CHRISTINE	2015_ST4	ERMES
PINGAUD ETIENNE	2011_ST13	IEP DE STRASBOURG, CESSP EHESS
PINGAUD ETIENNE	2013_ST29	CESSP EHESS
PINGAUD ETIENNE	2013_ST59	EHESS CESSP UMR 8209
PINGAUD ETIENNE	2015_ST1	NA
PINSON GILLES	2009_ST26	UNIVERSITE JEAN MONNET SAINT ETIENNE
PINSON GILLES	2011_ST14	PINSON GILLES IEP LYON
PINSON GILLES	2013_ST19	INSTITUT DETUDES POLITIQUES DE LYON TRIANGLE
PINSON GILLES	2015_ST18	CENTRE EMILE DURKHEIM, IEP BORDEAUX
PINSON GILLES	2015_ST22	CENTRE EMILE DURKHEIM UMR 5116/SCIENCES PO BORDEAUX
PINSON GILLES	2017_ST9	CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
PINTO AURELIE	2015_ST40	LABEX ICCA MSH PARIS NORD
PINTO AURELIE	2015_ST57	MSH PARIS NORD
PINTO DUCHINSKI MICHAEL	2015_STRC20IPSA	NA
PINTO DUSCHINSKY MICHAEL	2013_ST41	NA
PION GEOFFREY	2011_ST34	IGEAT, UNIVERSITE LIBRE DE BRUXELLES
PIQUEREZ LORENE	2017_ST14	UNIVERSITE DE FRIBOURG
PIQUET AGATHE	2017_ST19	PARIS 2, CERSA
PIQUET AGATHE	2017_ST61	CERSA PARIS II
PIRAINO FRANCISCO	2017_ST32	NA
PIRON DAMIEN	2015_ST31	FRS FNRS UNIVERSITE DE LIEGE
PITSEYS JOHN	2015_ST62	UNIVERSITE CATHOLIQUE DE LOUVAIN
PITTI LAURE	2017_ST12	UNIVERSITE PARIS 8/CRESPPA CSU
PLACIDI DELPHINE	2009_ST2	SCIENCES PO PARIS
PLACIDI DELPHINE	2009_ST32	IEP DE PARIS
PLACIDI DELPHINE	2013_ST47	FROT UNIVERSITE DE POITIERS
PLACIDI DELPHINE	2017_ST73	FROT FACULTE JEAN MONNET, UNIVERSITE PARIS SUD, UNIVERSITE PARIS SACLAY / INSTITUT DETUDES DE DROIT PUBLIC
PLONT CEDRIC	2015_ST10	, MATHILDE SEMPE ISP UNIV PARIS X NANTERRE LA DEFENSE
PLUMAUZILLE CLYDE MARLO	2013_ST33	NA
POAMA ANDREI	2009_ST50	SCIENCES PO PARIS
POAMA ANDREI	2013_ST22	SCIENCES PO, CERI
POCHIC SOPHIE	2013_ST46	CNRS CMH PRO
POHN AXEL	2013_ST2	WEIDINGER IEP DE STRASBOURG UNIVERSITE DE PARIS 8 CRESPPA GTM UMR 8217
POIRSON TIMOTHY	2015_ST61	ST ANDREWS UNIVERSITY, UK
POKAM HILAIRE DE PRINCE	2013_ST48	NA
POLAUD RACHEL	2011_ST26	PACTE, IEP GRENOBLE
POLICAR ALAIN	2013_ST65	UNIVERSITE DE LIMOGES
POLLARD JULIE	2009_ST14	SCIENCES PO, IEP DE GRENOBLE
POLLARD JULIE	2009_ST33	SCIENCES PO PARIS CEVIPOF / IEP DE GRENOBLE
POLLARD JULIE	2011_ST12	IEPI, UNIVERSITE DE LAUSANNE
POLLARD JULIE	2013_ST8	IEPI, UNIVERSITE DE LAUSANNE / CENTRE DETUDES EUROPEENNES DE SCIENCES PO
POLLARD JULIE	2015_ST32	UNIVERSITE DE LAUSANNE
POLLARD JULIE	2017_ST11	UNIVERSITE DE LAUSANNE IEPHI
POLLARD JULIE	2017_ST75	UNIVERSITE DE LAUSANNE
POLLET GILLES	2009_ST24	IEP DE LYON, LABORATOIRE TRIANGLE
POLO JEAN FRANCOIS	2011_ST51	INSTITUT DETUDES POLITIQUES DE RENNES, CRAPE / CENTRE DE RECHERCHES SUR LACTION POLITIQUE EN EUROPE
POLO JEAN FRANCOIS	2017_ST60	INSTITUT DETUDES POLITIQUES DE RENNES CRAPE ARENE
POMMEROLLE MARIE EMMANUELLE	2009_ST35	UNIVERSITE DES ANTILLES ET DE LA GUYANE CRPLC
POMMEROLLE MARIE EMMANUELLE	2011_ST18	UNIVERSITE PARIS, CESSP
POMMEROLLE MARIE EMMANUELLE	2011_ST9	UNIVERSITE PARIS I, CESSP
PONS JEAN BAPTISTE	2015_ST57	MINES PARISTECH
PONS VINCENT	2013_ST29	MASSACHUSETTS INSTITUTE OF TECHNOLOGY DE CAMBRIDGE
PONS XAVIER	2009_ST29	CNRS, CEVIPOF
PONS XAVIER	2011_ST45	LARGOTEC, UPEC, OSC
POPA IOANA	2011_ST48	ISP/CNRS
POPA IOANA	2013_ST44	ISP UNIVERSITE PARIS X NANTERRE
POPA IOANA	2013_ST50	ISP CNRS
POPESCU MARINA	2009_ST17	ESSEX
POPESCU MARINA	2009_ST5	ESSEX
POPINEAU CAMILLE	2017_ST67	UNIVERSITE PARIS I CESSP
PORTIER PHILIPPE	2017_ST58	DIRECTEUR DETUDES A LECOLE PRATIQUE DES HAUTES ETUDES GROUPE SOCIETES RELIGIONS ET LAICITES
PORTO DE OLIVEIRA OSMANY	2011_ST26	IHEAL, UNIVERSITE DE S~AO PAULO/UNIVERSITE DE LA SORBONNE NOUVELLE
POSADO THOMAS	2015_ST49	UNIVERSITE PARIS VIII
POTI BIANCA	2011_ST24	CNR CERIS, ITALIE
POTIER ELWIS	2009_ST8	CENTRE DETUDES SUR LES CONFLITS LABORATOIRE TRAVAIL SOCIAL ET SOCIETE
POUCET BRUNO	2015_ST13	UPJV CAREF
POUJOL VIRGINIE	2017_ST51	NA
POUPEAU FRANCOIS MATHIEU	2011_ST11	NA
POUPONNEAU FLORENT	2013_ST47	UNIVERSITE PARIS I PANTHEON SORBONNE / CRPS CESSP
POUPONNEAU FLORENT	2015_STGRAM	UNIVERSITE LIBRE DE BRUXELLES
POUPONNEAU FLORENT	2017_ST69	UNIVERSITE DE STRASBOURG /SAGE
POURCHER YVES	2017_ST47	LABORATOIRE DES SCIENCES SOCIALES DU POLITIQUE LASSP, IEP DE TOULOUSE
POYET CORENTIN	2017_ST37	SCIENCES PO GRENOBLE
PRACA SERGIO	2011_ST44	FUNDACAO GETULIO VARGAS, SAO PAULO, BRAZI
PRAD FRANK CECILE	2011_ST43	, LES ETUDIANTS << DORIGINE IMMIGREE >> FACE AUX CONCOURS DACCES A LA FONCTION PUBLIQUE UNE ENQUETE DANS LES CENTRES DE PREPARATION AUX CONCOURS IPAG ET CPAG
PRADELLA SEBASTIEN	2009_ST121	FUCAM, ACADEMIE DE LOUVAIN
PRADELLA SEBASTIEN	2013_ST19	UNIVERSITE CATHOLIQUE DE LOUVAIN
PRAT PAULINE	2013_ST13	SCIENCES PO PARIS, CENTRE DETUDES EUROPEENNES
PRATCHETT LAWRENCE	2009_ST122	DE MONTFORT UNIVERSITY
PREARO MASSIMO	2013_ST32	UNIVERSITE DE LA ROCHELLE / UNIVERSITY OF SUSSEX
PREGNOLATO ANTHONY	2017_ST50	UNIVERSITE DE PARIS OUEST NANTERRE, CENTRE MARC BLOCH
PRITZLAFF TANJA	2015_ST25	UNIVERSITY OF BREMEN
PROBST ISABELLE	2017_ST6	ET JEAN PIERRE TABIN, HAUTE ECOLE SPECIALISEE DE LA SUISSE OCCIDENTALE
PROCUREUR THOMAS	2011_ST41	UNIVERSITE RENNES 1, INSTITUT DETUDES POLITIQUES DE RENNES / CRAPE
PROCUREUR THOMAS	2015_ST27	IEP DE RENNES, CRAPE
PROESCHEL CLAUDE	2017_ST32	UNIVERSITE DE LORRAINE, GSRL GROUPE SOCIETES, RELIGIONS, LAICITES
PROTAIS CAROLINE	2015_ST12	CMH ENS
PROVENCHER MARTIN	2011_ST21	CREUM, UNIVERSITE DE MONTREAL
PROVINI OLIVIER	2015_ST30	UNIVERSITE DE PAU ET DES PAYS DE LADOUR, LES AFRIQUES DANS LE MONDE/ LAM
PROVINI OLIVIER	2017_ST21	LES AFRIQUES DANS LE MONDE, SCIENCES PO BORDEAUX
PRUDHOMME DOROTHEE	2013_ST11	IEP BORDEAUX
PRUDOR ANELIE	2015_ST52	LISST CENTRE DANTHROPOLOGIE SOCIALE
PSADO THOMAS	2017_ST49	NA
PUCCIO DEBORAH	2015_ST53	DEN CNRS/GSPM, INSTITUT MARCEL MAUSS, PARIS
PUDAL BERNARD	2009_ST7	UNIVERSITE PARIS X NANTERRE ; CSU
PUDAL BERNARD	2015_ST13	PROFESSEUR EMERITE DE SCIENCE POLITIQUE DE LUNIVERSITE PARIS OUEST LA DEFENSE
PUDAL BERNARD	2017_ST3	UNIVERSITE PARIS OUEST NANTERRE, CRESPPA CSU
PUDAL ROMAIN	2017_ST2	CURAPP ESS, CNRS
PUENTES GERMAN	2009_ST43	NA
PUIG EMMANUEL	2009_ST21	LCP, PARIS
PUISSANT EMMANUELLE	2013_ST9	ADEES RHONE ALPES ET CREG UPMF, GRENOBLE
PULLANO TERESA	2015_STPOPACT	EUROPAINSTITUT, UNIVERSITY OF BASEL
PUNDZIUTE EMILIJA	2017_ST69	GALLOIS SCIENCES PO CERI
PUPPATTI FREDERIC	2015_ST61	UNIVERSITE DE LILLE 2, CERAPS
PURENNE ANAIK	2017_ST50	UNIVERSITE DE LYON, ENTPE ET CNRS
PURENNE ANAIK	2017_ST51	ENTPE
QUENTIN DAVID	2009_ST5	QUENTIN DAVID ECARES ULB
QUERE OLIVIER	2011_ST25	IEP DE LYON TRIANGLE
QUERE OLIVIER	2013_ST2	IEP DE LYON TRIANGLE UMR 5206
QUERE OLIVIER	2013_ST4	TRIANGLE CNRS / IEP LYON
QUERE OLIVIER	2015_ST28	TRIANGLE ENS DE LYON
QUERE OLIVIER	2017_ST22	NA
QUERE OLIVIER	2017_ST35	ENS DE LYON TRIANGLE
QUESNAY ARTHUR	2013_ST53	IFPO, ERBIL / CESSP UNIVERSITE PARIS 1 PANTHEON SORBONNE
QUET MATHIEU	2011_ST37	UNIVERSITE PARIS 10
RABIER MARION	2009_ST33	CMH, ETT ENS/EHESS
RABIER MARION	2011_ST22	CENTRE MAURICE HALBWACHS CNRS EHESS ENS
RABIER MARION	2017_ST12	UHA / SAGE
RABINOVITCH GERARD	2009_ST51	CNRS, CENTRE DE RECHERCHES, SENS, ETHIQUE, SOCIETE, CERSES
RACHIK HASSAN	2009_ST49	UNIVERSITE HASSAN II AIN CHOK, CASABLANCA
RAFIN NICOLAS	2017_ST8	UNIVERSITE DE NANTES / CENS
RAGARU NADEGE	2013_ST43	CERI
RAGARU NADEGE	2015_ST52	CERI
RAGARU NADEGE	2017_ST64	CERI CNRS
RAGAZZI FRANCESCO	2013_ST52	UNIVERSITE DE LEIDEN
RAGOUET PASCAL	2017_ST1	UNIVERSITE DE BORDEAUX, CENTRE EMILE DURKHEIM UMR 5116
RAIMBAULT NICOLAS	2013_ST19	UNIVERSITE PARIS EST IFFSTAR
RAIMBAULT NICOLAS	2017_ST11	LISER, LUXEMBOURG
RAISER CHRISTOPH	2009_ST11	HUMBOLDT UNIVERSITAT BERLIN
RAISON DU CLEUZIOU YANN	2009_ST38	CRPS/ PARIS 1
RAISON DU CLEUZIOU YANN	2013_ST59	UNIVERSITE MONTESQUIEU BORDEAUX IV, CENTRE EMILE DURKHEIM, UMR CNRS 5116
RAJEEV GOWDA	2013_ST41	NA
RALAY AUDREY	2011_ST12	RANAIVO PACTE, IEP DE GRENOBLE
RAMAMBASON MARYSE	2013_ST39	SAGE GSPE, UNIVERSITE DE STRASBOURG
RAMANBASON MARYSE	2009_ST46	CERCEC, EHESS
RAMANBASON MARYSE	2011_ST28	VAUCHELLE GSPE/CERCEC
RAMBAUD ELSA	2015_ST12	CESSP/ PARIS I
RAMBAUD ELSA	2017_ST1	UNIVERSITE PARIS 1 PANTHEON SORBONNE CESSP UMR 8209
RAMBAUD ROMAIN	2015_ST21	UNIVERSITE PIERRE MENDES FRANCE, CRJ
RAMBAUD ROMAIN	2015_STRC20IPSA	UNIVERSITY PIERRE MENDES FRANCE, GRENOBLE
RAMBAUD ROMAIN	2017_ST34	ET JULIEN BONNIVARD UNIVERSITE DE GRENOBLE, CRJ
RAMEL FREDERIC	2011_ST3	UNIVERSITE PARIS SUD, INSTITUT DE RECHERCHE STRATEGIQUE DE LECOLE MILITAIRE
RAMEL FREDERIC	2013_ST51	SCIENCES PO PARIS, CERI
RAMEL FREDERIC	2015_ST55	CERI, SCIENCES PO PARIS
RAMEL FREDERIC	2015_ST61	NA
RAMEL FREDERIC	2017_ST73	SCIENCES PO / CERI
RAMIREZ PEREZ SIGFRIDO	2011_ST15	NA
RAMUZ RAPHAEL	2009_ST28	UNIVERSITE DE LAUSANNE
RANDALL MAURY	2015_STRC20IPSA	RIDER UNIVERSITY
RANNOUX JULIE	2011_ST50	IEP DAIX EN PROVENCE, CHERPA
RATELLE JEAN FRANCOIS	2009_ST31	UNIVERSITE DOTTAWA
RATINAUD PIERRE	2015_ST7	UNIVERSITE TOULOUSE 2, LERASS
RAULY AMANDINE	2017_ST25	UNIVERSITE DE REIMS, REGARDS EA 6292
RAUSCH DAVE	2011_ST44	& MARY SCANLON RAUSCH WEST TEXAS A&M UNIVERSITY, USA
RAVEL AGNES	2009_ST7	EHESS/CRH/CRHM
RAVINET PAULINE	2009_ST14	UNIVERSITE LIBRE DE BRUXELLES/CSO
RAVINET PAULINE	2011_ST24	CERAPS, UNIVERSITE DE LILLE 2
RAVINET PAULINE	2017_ST18	CERAPS, UNIVERSITE DE LILLE
RAYNAUD PHILIPPE	2009_ST52	PARIS II/IUF
RAYNER HERVE	2009_ST17	USTAT
RAYNER HERVE	2015_ST27	UNIL, CRAPUL
RAYNER HERVE	2017_ST1	NA
RAYOU PATRICK	2013_ST30	PARIS 8, LABORATOIRE CIRCEFT ESCOL
RAYROUX ANTOINE	2009_ST21	IEE, UNIVERSITE LIBRE DE BRUXELLES
RAZAC OLIVIER	2013_ST55	NA
RAZANAKOTO PASCAL	2015_STGRAM	UNIVERSITE TOULOUSE I CAPITOLE
REA ANDREA	2009_ST34	, PASCAL DELWIT ULB
REAUBOURG GAEL	2017_ST48	AGREGE DHISTOIRE
REBER BERNARD	2013_ST64	UNIVERSITE PARIS DESCARTES CNRS
REBER BERNARD	2015_ST24	CNRS SCIENCES PO PARIS FRANCE
REBMANN FREDERIC	2009_ST33	FNS, IEPI IHES, UNIVERSITE DE LAUSANNE
REGONINI GLORIA	2013_ST7	UNIVERSITE DE MILAN
REGUER MANON	2015_ST17	PETIT SCIENCES PO CEE
REGUER MANON	2017_ST29	PETIT CEE, SCIENCES PO
REIGNER HELENE	2009_ST26	INSTITUT NATIONAL DE RECHERCHE SUR LES TRANSPORTS ET LEUR SECURITE INRETS
REIGNER HELENE	2011_ST14	INRETS
REIGNER HELENE	2013_ST19	IFFSTAR
REIGNER HELENE	2017_ST11	IUAR AIX MARSEILLE UNIVERSITE LIEU EA 889
REITER RENATE	2011_ST25	FERNUNIVERSITAT IN HAGEN, INSTITUT FUR POLITIKWISSENSCHAFT, LEHRGEBIET POLITIKFELDANALYSE
REITER RENATE	2017_ST20	FERNUNIVERSITAT HAGEN
RENAHY NICOLAS	2011_ST13	RENAHY NICOLAS INRA
RENARD AMELIE	2009_ST8	AMELIE LE RENARD CERI IEP DE PARIS
RENNO LUCIO	2015_STRC20IPSA	UNIVERSIDADE DE BRASILIA UNB
RENNO PIERRE	2009_ST26	UNIVERSITE PARIS 1
RENNO PIERRE	2009_ST36	CENTRE DE RECHERCHE POLITIQUE DE LA SORBONNE
RENNO PIERRE	2011_ST13	UNIVERSITE PARIS 1
RENNO PIERRE	2011_ST9	UNIVERSITE PARIS I, CESSP
RENO FRED	2015_ST56	CAGI, UNIVERSITE DES ANTILLES
RENOU GILDAS	2009_ST50	NA
RENOU GILDAS	2011_ST49	CRAPE / UNIVERSITE RENNES 1
RENOU GILDAS	2015_ST26	UNIVERSITE DE STRASBOURG
RENOU GILDAS	2017_ST76	LABORATOIRE SAGE UMR CNRS N0 7363
RETIF SOPHIE	2015_ST16	IDHES / UNIVERSITE PARIS OUEST NANTERRE
RETIF SOPHIE	2017_ST51	UMR CRAPE ARENES
RETTIG ISABELLE	2009_ST35	IRIS, CNRS/EHESS
REUCHAMPS MIN	2009_ST13	UNIVERSITE DE LIEGE
REUNGOAT EMMANUELLE	2009_ST17	UNIVERSITE PARIS 1
REUNGOAT EMMANUELLE	2013_ST27	UNIVERSITE PARIS 1 SORBONNE
REUNGOAT EMMANUELLE	2017_ST65	NA
REVAUD MARYLINE	2011_ST12	CRAPE, SCIENCES PO RENNES
REVEL MARTINE	2009_ST122	CERAPS UNIVERSITE LILLE 2
REVEL MARTINE	2011_ST19	CERAPS, UNIVERSITE LILLE 2
REVERDY THOMAS	2015_ST35	GRENOBLE INP / PACTE
REVERDY THOMAS	2015_ST40	PACTE INPG
REVET SANDRINE	2013_ST20	CERI/SCIENCES PO PARIS
REVET SANDRINE	2017_ST64	SCIENCES PO, CERI CNRS
REVIL HELENA	2017_ST6	SCIENCES PO GRENOBLE
REVILLARD ANNE	2013_ST37	INSTITUT DETUDES POLITIQUES DE PARIS LIEPP/OSC
REVILLARD ANNE	2015_ST17	SCIENCES PO OSC LIEPP
REY FREDERIC	2009_ST42	CEPS/INSTEAD LUXEMBOURG
REY MATTHIEU	2015_ST47	COLLEGE DE FRANCE ET LAURA RUIZ DE ELVIRA, PHILLIPS UNIVERSITY MARBURG
REYES VICENTE	2015_STRC20IPSA	UNIVERSITY OF NEW ENGLAND
RHEE YANGHO	2015_ST1	ET EUNJU CHI KOREA UNIVERSITY, SEOUL
RIAUX GILLES	2013_ST36	IRSEM
RIBEIRO RAQUEL	2015_ST52	NA
RIBEMONT THOMAS	2011_ST9	UNIVERSITE PARIS XIII, CERAL
