i	j	affiliation
PORTIER PHILIPPE	2017_ST58	GRSL, EPHE PARIS
PORTO DE OLIVEIRA OSMANY	2011_ST26	IHEAL, U. SAO PAULO (BRESIL) / U. PARIS 3
POSADO THOMAS	2015_ST49	U. PARIS 8
POTI BIANCA	2011_ST24	CNR CERIS (ITALIE)
POTIER ELWIS	2009_ST8	CENTRE DETUDES SUR LES CONFLITS LABORATOIRE TRAVAIL SOCIAL ET SOCIETE
POUCET BRUNO	2015_ST13	CAREF, U. PICARDIE
POUJOL VIRGINIE	2017_ST51	NA
POUPEAU FRANCOIS MATHIEU	2011_ST11	NA
POUPONNEAU FLORENT	2013_ST47	CESSP-CRPS, U. PARIS 1
POUPONNEAU FLORENT	2015_STGRAM	U. LIBRE BRUXELLES (BELGIQUE)
POUPONNEAU FLORENT	2017_ST69	SAGE, U. STRASBOURG
POURCHER YVES	2017_ST47	LASSP, IEP TOULOUSE
POYET CORENTIN	2017_ST37	PACTE, IEP GRENOBLE
PRACA SERGIO	2011_ST44	FUNDACAO GETULIO VARGAS, SAO PAULO (BRESIL)
PRAD FRANK CECILE	2011_ST43	NA
PRADELLA SEBASTIEN	2009_ST121	FUCAM (BELGIQUE)
PRADELLA SEBASTIEN	2013_ST19	U. CATHOLIQUE LOUVAIN (BELGIQUE)
PRAT PAULINE	2013_ST13	CEE, SCIENCES PO PARIS
PRATCHETT LAWRENCE	2009_ST122	DE MONTFORT U. (ROYAUME-UNI)
PREARO MASSIMO	2013_ST32	U. LA ROCHELLE / U. SUSSEX
PREGNOLATO ANTHONY	2017_ST50	U. PARIS 10 / CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
PRITZLAFF TANJA	2015_ST25	U. BREMEN (ALLEMAGNE)
PROBST ISABELLE	2017_ST6	HAUTE ECOLE SPECIALISEE SUISSE OCCIDENTALE (SUISSE)
PROCUREUR THOMAS	2011_ST41	U. RENNES 1 / CRAPE, IEP RENNES
PROCUREUR THOMAS	2015_ST27	CRAPE, IEP RENNES
PROESCHEL CLAUDE	2017_ST32	GSRL, EPHE PARIS / U. LORRAINE
PROTAIS CAROLINE	2015_ST12	CMH, EHESS PARIS & ENS PARIS
PROVENCHER MARTIN	2011_ST21	CREUM, U. MONTREAL (CANADA)
PROVINI OLIVIER	2015_ST30	LAM, IEP BORDEAUX / U. PAU
PROVINI OLIVIER	2017_ST21	LAM, IEP BORDEAUX
PRUDHOMME DOROTHEE	2013_ST11	IEP BORDEAUX
PRUDOR ANELIE	2015_ST52	LISST CENTRE DANTHROPOLOGIE SOCIALE
PSADO THOMAS	2017_ST49	NA
PUCCIO DEBORAH	2015_ST53	IMM-GSPM, EHESS PARIS
PUDAL BERNARD	2009_ST7	CSU, U. PARIS 10
PUDAL BERNARD	2015_ST13	U. PARIS 10
PUDAL BERNARD	2017_ST3	CRESPPA-CSU, U. PARIS 10
PUDAL ROMAIN	2017_ST2	CURAPP-ESS, U. PICARDIE
PUENTES GERMAN	2009_ST43	NA
PUIG EMMANUEL	2009_ST21	LCP, PARIS
PUISSANT EMMANUELLE	2013_ST9	ADEES RHONE ALPES / CREG, U. GRENOBLE 2
PULLANO TERESA	2015_STPOPACT	EUROPAINSTITUT, U. BASEL (SUISSE)
PUNDZIUTE EMILIJA	2017_ST69	CERI, SCIENCES PO PARIS
PUPPATTI FREDERIC	2015_ST61	CERAPS, U. LILLE 2
PURENNE ANAIK	2017_ST50	ENTPE LYON
PURENNE ANAIK	2017_ST51	ENTPE LYON
QUERE OLIVIER	2011_ST25	TRIANGLE, IEP LYON
QUERE OLIVIER	2013_ST2	TRIANGLE, IEP LYON
QUERE OLIVIER	2013_ST4	TRIANGLE, IEP LYON
QUERE OLIVIER	2015_ST28	TRIANGLE, ENS LYON
QUERE OLIVIER	2017_ST22	NA
QUERE OLIVIER	2017_ST35	TRIANGLE, ENS LYON
QUESNAY ARTHUR	2013_ST53	IFPO ERBIL (IRAK) / CESSP, U. PARIS 1
QUET MATHIEU	2011_ST37	U. PARIS 10
RABIER MARION	2009_ST33	CMH-ETT, EHESS PARIS & ENS PARIS
RABIER MARION	2011_ST22	CMH-ETT, EHESS PARIS & ENS PARIS
RABIER MARION	2017_ST12	UHA / SAGE
RABINOVITCH GERARD	2009_ST51	CERSES, U. PARIS 5
RACHIK HASSAN	2009_ST49	U. HASSAN II AIN CHOK CASABLANCA (MAROC)
RAFIN NICOLAS	2017_ST8	CENS, U. NANTES
RAGARU NADEGE	2013_ST43	CERI, SCIENCES PO PARIS
RAGARU NADEGE	2015_ST52	CERI, SCIENCES PO PARIS
RAGARU NADEGE	2017_ST64	CERI, SCIENCES PO PARIS
RAGAZZI FRANCESCO	2013_ST52	U. LEIDEN (ALLEMAGNE)
RAGOUET PASCAL	2017_ST1	U. BORDEAUX, CED
RAIMBAULT NICOLAS	2013_ST19	U. PARIS EST IFFSTAR
RAIMBAULT NICOLAS	2017_ST11	CEPS/INSTEAD-LISER (LUXEMBOURG)
RAISER CHRISTOPH	2009_ST11	HUMBOLDT U. BERLIN (ALLEMAGNE)
RAISON DU CLEUZIOU YANN	2009_ST38	CRPS, U. PARIS 1
RAISON DU CLEUZIOU YANN	2013_ST59	CED, U. BORDEAUX 4
RAJEEV GOWDA	2013_ST41	NA
RALAY AUDREY	2011_ST12	RANAIVO PACTE, IEP GRENOBLE
RAMAMBASON MARYSE	2013_ST39	SAGE GSPE, U. STRASBOURG
RAMANBASON MARYSE	2009_ST46	CERCEC, EHESS PARIS
RAMANBASON MARYSE	2011_ST28	GSPE, U. STRASBOURG / CERCEC
RAMBAUD ELSA	2015_ST12	CESSP, U. PARIS 1
RAMBAUD ELSA	2017_ST1	CESSP, U. PARIS 1
RAMBAUD ROMAIN	2015_ST21	CRJ, U. GRENOBLE 2
RAMBAUD ROMAIN	2015_STRC20IPSA	U. GRENOBLE 2
RAMBAUD ROMAIN	2017_ST34	U. GRENOBLE, CRJ
RAMEL FREDERIC	2011_ST3	U. PARIS SUD / IRSEM PARIS
RAMEL FREDERIC	2013_ST51	CERI, SCIENCES PO PARIS
RAMEL FREDERIC	2015_ST55	CERI, SCIENCES PO PARIS
RAMEL FREDERIC	2015_ST61	NA
RAMEL FREDERIC	2017_ST73	CERI, SCIENCES PO PARIS
RAMIREZ PEREZ SIGFRIDO	2011_ST15	NA
RAMUZ RAPHAEL	2009_ST28	U. LAUSANNE (SUISSE)
RANDALL MAURY	2015_STRC20IPSA	RIDER U. (USA)
RANNOUX JULIE	2011_ST50	IEP AIX EN PROVENCE, CHERPA
RATELLE JEAN FRANCOIS	2009_ST31	U. OTTAWA (CANADA)
RATINAUD PIERRE	2015_ST7	LERASS, U. TOULOUSE 2
RAULY AMANDINE	2017_ST25	REGARDS, U. REIMS
RAUSCH DAVE	2011_ST44	WEST TEXAS A&M U. (USA)
RAVEL AGNES	2009_ST7	EHESS/CRH/CRHM
RAVINET PAULINE	2009_ST14	U. LIBRE BRUXELLES (BELGIQUE) / CSO, SCIENCES PO PARIS
RAVINET PAULINE	2011_ST24	CERAPS, U. LILLE 2
RAVINET PAULINE	2017_ST18	CERAPS, U. LILLE 2
RAYNAUD PHILIPPE	2009_ST52	U. PARIS 2
RAYNER HERVE	2009_ST17	USTAT
RAYNER HERVE	2015_ST27	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
RAYNER HERVE	2017_ST1	NA
RAYOU PATRICK	2013_ST30	CIRCEFT ESCOL, U. PARIS 8
RAYROUX ANTOINE	2009_ST21	IEE, U. LIBRE BRUXELLES (BELGIQUE)
RAZAC OLIVIER	2013_ST55	NA
RAZANAKOTO PASCAL	2015_STGRAM	U. TOULOUSE 1
REA ANDREA	2009_ST34	U. LIBRE BRUXELLES (BELGIQUE)
REAUBOURG GAEL	2017_ST48	NA
REBER BERNARD	2013_ST64	U. PARIS 5
REBER BERNARD	2015_ST24	SCIENCES PO PARIS
REBMANN FREDERIC	2009_ST33	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / IHES, U. LAUSANNE (SUISSE)
REGONINI GLORIA	2013_ST7	U. MILAN (ITALIE)
REGUER MANON	2015_ST17	PETIT SCIENCES PO CEE
REGUER MANON	2017_ST29	PETIT CEE, SCIENCES PO PARIS
REIGNER HELENE	2009_ST26	INRETS-IFFSTAR
REIGNER HELENE	2011_ST14	INRETS-IFFSTAR
REIGNER HELENE	2013_ST19	INRETS-IFFSTAR
REIGNER HELENE	2017_ST11	IUAR-LIEU, U. AIX MARSEILLE 2
REITER RENATE	2011_ST25	FERNUNIVERSITAT HAGEN (ALLEMAGNE), INSTITUT FUR POLITIKWISSENSCHAFT, LEHRGEBIET POLITIKFELDANALYSE
REITER RENATE	2017_ST20	FERNUNIVERSITAT HAGEN (ALLEMAGNE)
RENAHY NICOLAS	2011_ST13	INRA
RENARD AMELIE	2009_ST8	CERI, SCIENCES PO PARIS
RENNO LUCIO	2015_STRC20IPSA	U. BRASILIA (BRESIL)
RENNO PIERRE	2009_ST26	CRPS, U. PARIS 1
RENNO PIERRE	2009_ST36	CRPS, U. PARIS 1
RENNO PIERRE	2011_ST13	U. PARIS 1
RENNO PIERRE	2011_ST9	CESSP, U. PARIS 1
RENO FRED	2015_ST56	CAGI, U. ANTILLES GUYANE
RENOU GILDAS	2009_ST50	NA
RENOU GILDAS	2011_ST49	CRAPE, U. RENNES 1
RENOU GILDAS	2015_ST26	U. STRASBOURG
RENOU GILDAS	2017_ST76	SAGE, U. STRASBOURG
RETIF SOPHIE	2015_ST16	IDHES / U. PARIS 10
RETIF SOPHIE	2017_ST51	CRAPE-ARENES
RETTIG ISABELLE	2009_ST35	IRIS, EHESS PARIS
REUCHAMPS MIN	2009_ST13	U. LIEGE (BELGIQUE)
REUNGOAT EMMANUELLE	2009_ST17	U. PARIS 1
REUNGOAT EMMANUELLE	2013_ST27	U. PARIS 1
REUNGOAT EMMANUELLE	2017_ST65	NA
REVAUD MARYLINE	2011_ST12	CRAPE, IEP RENNES
REVEL MARTINE	2009_ST122	CERAPS, U. LILLE 2
REVEL MARTINE	2011_ST19	CERAPS, U. LILLE 2
REVERDY THOMAS	2015_ST35	GRENOBLE INP / PACTE
REVERDY THOMAS	2015_ST40	PACTE INPG
REVET SANDRINE	2013_ST20	CERI, SCIENCES PO PARIS
REVET SANDRINE	2017_ST64	CERI, SCIENCES PO PARIS
REVIL HELENA	2017_ST6	PACTE, IEP GRENOBLE
REVILLARD ANNE	2013_ST37	OSC, SCIENCES PO PARIS / LIEPP, SCIENCES PO PARIS
REVILLARD ANNE	2015_ST17	OSC, SCIENCES PO PARIS / LIEPP, SCIENCES PO PARIS
REY FREDERIC	2009_ST42	CEPS/INSTEAD-LISER (LUXEMBOURG)
REY MATTHIEU	2015_ST47	COLLEGE DE FRANCE
REYES VICENTE	2015_STRC20IPSA	U. NEW ENGLAND ARMIDALE (AUSTRALIE)
RHEE YANGHO	2015_ST1	KOREA U. SEOUL (COREE DU SUD)
RIAUX GILLES	2013_ST36	IRSEM PARIS
RIBEIRO RAQUEL	2015_ST52	NA
RIBEMONT THOMAS	2011_ST9	CERAL, U. PARIS 13
RIBEMONT THOMAS	2017_ST70	CERAL, U. PARIS 13 / CEPEL, U. MONTPELLIER 1 / ICEE, U. PARIS 3
RICHARD ESTELLE	2009_ST35	IHTP, U. MONTPELLIER 1
RICHARD GUILLAUME	2011_ST42	U. PARIS 10
RICHARD HELENE	2009_ST10	U. LYON / IEP LYON
RICHARD JEAN LUC	2017_ST48	CRAPE-ARENES, U. RENNES 1
RICHARD YANN	2015_ST55	PRODIG, U. PARIS 1
RICHEZ NADINE	2013_ST9	LEST, U. AIX MARSEILLE 2
RICORDEAU GWENOLA	2013_ST32	U. LILLE 1
RINDZEVICIUTE EGLE	2013_ST3	CEE, SCIENCES PO PARIS / FUTUREPOL
RING MAGNUS	2009_ST27	U. LUND (SUEDE)
RINNE JENNI	2013_ST31	U. HELSINKI (FINLANDE)
RIO NICOLAS	2013_ST13	TRIANGLE, IEP LYON / ACADIE
RIOS ALEXANDRE	2017_ST68	IMM-LIER, EHESS PARIS
RIOUFREYT THIBAUT	2009_ST52	TRIANGLE, U. LYON 2
RIOUFREYT THIBAUT	2013_ST11	TRIANGLE, U. LYON 2
RIOUFREYT THIBAUT	2013_ST57	TRIANGLE
RIOUFREYT THIBAUT	2015_ST23	CDSP, SCIENCES PO PARIS
RIOUFREYT THIBAUT	2015_ST7	CDSP, SCIENCES PO PARIS
RIOUFREYT THIBAUT	2017_ST3	NA
RIPOLL FABRICE	2011_ST35	LABURBA, U. PARIS 12
RISSE DAVID	2009_ST15	U. LAVAL (CANADA)
RISSE DAVID	2011_ST22	U. LAVAL (CANADA)
RITTELMEYER YANN SVEN	2009_ST19	IEE CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
RIUTORT PHILIPPE	2013_ST38	GAP, U. PARIS 10 / LCP, U. PARIS 10
RIVAT EMMANUEL	2015_ST18	CED, IEP BORDEAUX
RIVERA VELEZ LUIS	2017_ST23	CERI, SCIENCES PO PARIS
RIVERA VELEZ LUIS	2017_ST56	CERI, SCIENCES PO PARIS
RIVIERE JEAN	2011_ST34	IDEES, U. ROUEN
RIVIERE JEAN	2011_ST35	IDEES, U. ROUEN
RIVIERE JEAN	2015_ST1	ESPACES ET SOCIETES / INSTITUT GEOGRAPHIE AMENAGEMENT, U. NANTES
RIVIERE JEAN	2015_ST4	IGARUN, U. NANTES
ROA BASTOS FRANCISCO	2011_ST41	U. VERSAILLES SAINT QUENTIN
ROA BASTOS FRANCISCO	2015_STRC20IPSA	U. PARIS 1
ROBELET MAGALI	2013_ST15	U. LYON 2
ROBERT ANDRE	2013_ST30	EDUCATION, CULTURES, POLITIQUES, U. LYON 2
ROBERT BENEDICTE	2009_ST29	RECTORAT DE CRETEIL OSC
ROBERT CECILE	2009_ST18	TRIANGLE, IEP LYON
ROBERT CECILE	2013_ST42	TRIANGLE, IEP LYON
ROBERT CECILE	2015_ST19	TRIANGLE, IEP LYON
ROBERT CECILE	2017_ST24	TRIANGLE, IEP LYON
ROBERT CECILE	2017_ST59	TRIANGLE, IEP LYON
ROBERT JEREMY	2017_ST23	IFEA, LIMA (PEROU)
ROBIN JEAN YVES	2015_ST20	CRF, U. CATHOLIQUE OUEST / CNAM PARIS
ROBIN MARIE FLORIANE	2013_ST37	CERAPS, U. LILLE 2
ROCA ESCODA MARTA	2015_ST16	NA
ROCA ESCODA MARTA	2017_ST45	NA
ROCA ESCODA MARTA	2017_ST49	NA
ROCA MARTA	2009_ST15	U. LIBRE BRUXELLES (BELGIQUE)
ROCA MARTA	2009_ST16	U. GENEVE (SUISSE) / U. LIBRE BRUXELLES (BELGIQUE)
ROCHA CUNHA SILVERIO	2011_ST47	U. EVORA (PORTUGAL)
ROCHA DANIELLA	2009_ST37	CEMS EHESS, U. PARIS 13
ROCHA DANIELLA	2011_ST35	IRIS U. BRASILIA (BRESIL)
ROCHA DANIELLA	2011_ST38	NA
ROCHA LUKIC MELINA	2013_ST8	FUNDACAO GETULIO VARGAS / FGV RIO
ROCHAS AMANDINE	2009_ST39	PACTE, IEP GRENOBLE
ROCHAS AMANDINE	2009_ST43	PACTE, IEP GRENOBLE
ROCHAT YANNICK	2017_ST38	U. LAUSANNE (SUISSE)
RODARY ESTIENNE	2015_ST56	IRD
RODET DIANE	2017_ST14	U. LYON2
RODRIGUEZ BLANCO MARICEL	2015_ST11	CESPRA, EHESS PARIS
RODRIGUEZ DARIO	2015_ST33	CERI, SCIENCES PO PARIS
RODRIGUEZ TANIA	2013_ST18	SEDET, U. PARIS 7 / U. COSTA RICA (COSTA RICA)
RODRIGUEZ TANIA	2013_ST40	NA
RODRIGUEZ TERUEL JUAN	2011_ST30	U. VALENCIA (ESPAGNE)
ROGER ANTOINE	2009_ST37	SPIRIT, IEP BORDEAUX
ROGER ANTOINE	2009_ST9	SPIRIT, IEP BORDEAUX
ROGER ANTOINE	2011_ST45	CED, IEP BORDEAUX
ROGER ANTOINE	2013_ST20	CED, IEP BORDEAUX
ROGER ANTOINE	2017_ST18	IEP BORDEAUX
ROGER ANTOINE	2017_ST5	CED, IEP BORDEAUX
ROGER AURELIE	2011_ST30	CRPLC, U. ANTILLES GUYANE
ROGER AURELIE	2013_ST37	CRPLC, U. ANTILLES GUYANE
ROGER AURELIE	2015_ST27	CRPLC, U. ANTILLES GUYANE
ROLLAND STELLIO	2013_ST12	EHESS PARIS
ROLLET GUILLAUME	2013_ST24	U. LYON 2
ROMAIN MATHIEU	2013_ST24	IRENEE, U. LORRAINE
ROMANO GIULIA	2017_ST71	CERI, SCIENCES PO PARIS
RONDOT CAMILLE	2015_ST55	CELSA-GRIPIC, U. PARIS 4
ROSENAU PAULINE	2009_ST23	U. TEXAS HOUSTON (USA)
ROSENER ANDREAS	2013_ST6	U. OLDENBURG (ALLEMAGNE)
ROSHCHIN EVGENY	2015_ST60	U. JYVASKYLA (FINLANDE)
ROSS JACQUELINE	2011_ST14	U. ILLINOIS (USA)
ROSSI FEDERICA	2015_ST52	LIER
ROSSI FREDERICA	2013_ST3	ISP
ROSSIGNOL STEPHANE	2009_ST4	U. VERSAILLES SAINT QUENTIN
ROSSINI CAROLINA	2013_ST24	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
ROTH ANDRE NOEL	2009_ST25	U. NACIONAL COLOMBIA, BOGOTA (COLOMBIE)
ROUEFF OLIVIER	2009_ST6	PRINTEMPS
ROUGER AUDREY	2015_ST14	CHERPA, IEP AIX EN PROVENCE
ROUGER AUDREY	2015_ST16	CHERPA, AIX EN PROVENCE
ROUMEAS ELISE	2013_ST64	SCIENCES PO PARIS
ROUQAN OLIVIER	2009_ST48	U. PARIS 2
ROUSSEAU EMMANUEL	2017_ST38	X U. GENEVE (SUISSE)
ROUSSEAU FREDERIC	2009_ST47	HISTOIRE, MONTPELLIER 3
ROUSSEAU MAX	2009_ST26	CERAPSE, TEMIS, U. SAINT ETIENNE
ROUSSEAU MAX	2013_ST19	CIRAD MONTPELLIER
ROUX ADRIEN	2015_STRC20IPSA	DROIT PRIVE SCIENCES CRIMINELLES
ROUX CHRISTOPHE	2017_ST33	ERMES, U. NICE
ROUX FELICIE	2017_ST29	LABURBA, U. PARIS 12
ROUX GUILLAUME	2009_ST36	PACTE, IEP GRENOBLE
ROUX GUILLAUME	2009_ST5	PACTE, IEP GRENOBLE
ROUX GUILLAUME	2013_ST55	PACTE, IEP GRENOBLE
ROUX GUILLAUME	2017_ST50	PACTE, IEP GRENOBLE / U. GRENOBLE ALPES
ROUX SEBASTIEN	2013_ST5	CSE
ROUXEL PIERRE	2017_ST30	CRAPE, U. RENNES 1
ROUYER VERONIQUE	2017_ST46	PSYCHOLOGIE, U. BORDEAUX
ROVNY ALLISON	2015_ST1	NA
ROVNY JAN	2015_ST1	2014
ROWELL JAY	2009_ST18	GSPE, U. STRASBOURG
ROWELL JAY	2011_ST45	GSPE-PRISME
ROWELL JAY	2015_ST19	NA
ROZA STEPHANIE	2013_ST66	CHSPM, U. PARIS 1
ROZENBERG OLIVIER	2009_ST11	CEE, SCIENCES PO PARIS
ROZENBERG OLIVIER	2011_ST44	CEE, SCIENCES PO PARIS
ROZENBERG OLIVIER	2015_ST8	CEE, SCIENCES PO PARIS
ROZENBERG OLIVIER	2017_ST38	CEE, SCIENCES PO PARIS
ROZIER SABINE	2009_ST33	CURAPP, U. PICARDIE
ROZIER SABINE	2011_ST35	CURAPP, U. PICARDIE
ROZIER SABINE	2013_ST8	IRISSO, U. PARIS 9
ROZIER SABINE	2017_ST12	NA
ROZIER SABINE	2017_ST59	IRISSO, U. PARIS 9
RUAUD JULIETTE	2015_ST3	NA
RUAUD JULIETTE	2017_ST31	LAM, IEP BORDEAUX
RUAUD JULIETTE	2017_ST39	LAM, IEP BORDEAUX
RUAULT LUCILE	2013_ST33	CERAPS, U. LILLE 2
RUAULT LUCILE	2013_ST5	CERAPS, U. LILLE 2
RUAULT LUCILE	2017_ST45	CERAPS, U. LILLE 2
RUBBERS BENJAMIN	2015_ST49	SOCIOLOGIE, U. LIEGE (BELGIQUE)
RUCK ISABEL	2015_ST61	CERI, SCIENCES PO PARIS
RUELLAN DENIS	2017_ST49	CELSA, U. PARIS 4
RUI SANDRINE	2017_ST50	CED, U. BORDEAUX
RUIZ DE ELVIRA LAURA	2015_ST47	PHILLIPS U. MARBURG (ALLEMAGNE)
RUIZ DE ELVIRA LAURA	2017_ST62	IREMAM, U. AIX EN PROVENCE
RUMPALA YANNICK	2015_ST26	U. NICE
RUSCIANO FRANK	2013_ST41	NA
RUSCIANO FRANK	2015_STRC20IPSA	RIDER U. (USA)
RUSSEIL SARAH	2009_ST18	TRIANGLE
RUSSEIL SARAH	2011_ST26	RIVES
RUSSO LUANA	2013_ST28	CERAPS, U. LILLE 2
RUWET COLINE	2013_ST45	ICHEC BRUXELLES MANAGEMENT SCHOOL (BELGIQUE), UCL
RUYSSCHAERT DENIS	2015_ST56	CERTOP, U. TOULOUSE 2
RUZHELNYK OLGA	2017_ST60	U. PARIS 10
RYFMAN PHILIPPE	2011_ST7	U. PARIS 1
SA VILAS BOAS MARIE HELENE	2011_ST38	NA
SAADA JULIE	2011_ST5	U. ARTOIS
SAADA JULIE	2011_ST8	U. ARTOIS
SAAF ABDALLAH	2009_ST49	U. MOHAMMED V RABAT (MAROC)
SABITOV RICHAT	2015_ST27	U. SOUTH EAST EUROPE LUMINA BUCAREST (ROUMANIE)
SACRISTE GUILLAUME	2011_ST1	CESSP-CRPS, U. PARIS 1
SAEIDNIA SAHAR AURORE	2017_ST67	IRIS, EHESS PARIS
SAEIDNIA SAHAR AURORE	2013_ST42	NA
SAEIDNIA SAHAR AURORE	2015_ST12	NA
SAGER ALEX	2011_ST21	PORTLAND STATE U. (USA)
SAIGET MARIE	2013_ST46	CERI, SCIENCES PO PARIS
SAIGET MARIE	2015_ST54	CERI, SCIENCES PO PARIS
SAIGET MARIE	2017_ST67	CERI, SCIENCES PO PARIS
SAIGET MARIE	2017_ST73	CERI, SCIENCES PO PARIS
SAINOVIC ARDIJAN	2015_ST51	CED, IEP BORDEAUX
SAINSAULIEU IVAN	2011_ST35	TAPAS GROUP, U. FRIBOURG (SUISSE)
SAINT ARNAUD	2013_ST20	PRINTEMPS, U. VERSAILLES SAINT QUENTIN
SAINT ARNAUD	2015_ST57	PRINTEMPS, U. VERSAILLES SAINT QUENTIN
SAINT DENIS	2009_ST20	U. MONTREAL (CANADA)
SAINT JEAN	2015_ST6	CECP, U. PARIS 2
SAINTY JESSICA	2009_ST5	PACTE, IEP GRENOBLE
SAINTY JESSICA	2011_ST34	PACTE, IEP GRENOBLE
SAINTY JESSICA	2011_ST39	PACTE, IEP GRENOBLE
SAINTY JESSICA	2015_ST1	PACTE, IEP GRENOBLE
SAITTA EUGENIE	2009_ST6	CRAPE, U. POITIERS
SAITTA EUGENIE	2017_ST45	CRAPE-ARENES, UNIV RENNES 1
SALA PALA VALERIE	2013_ST11	TRIANGLE
SALARIS COLINE	2015_ST8	CED, IEP BORDEAUX
SALOMONE ROSEMARY	2013_ST14	SAINT JOHNS U. (USA)
SAMUEL BORIS	2017_ST6	ECOLE GOUVERNANCE ECONOMIE RABAT (MAROC)
SAN JUAN ERIC	2015_ST4	LIA
SANCTON ANDREW	2015_ST34	U. WESTERN ONTARIO (CANADA)
SANDERS HILARY	2013_ST14	U. PARIS 7
SANDRI GIULIA	2009_ST39	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
SANDRI GIULIA	2015_ST21	ESPOL, U. CATHOLIQUE LILLE
SANSEIGNE FRANCIS	2009_ST50	GREPH LEPS, U. LYON
SAPORITI MICHELE	2017_ST32	GSRL, EPHE PARIS / U. BICOCCA MILAN (ITALIE)
SARANGI ASHA	2013_ST14	JAWAHARLAL NEHRU U. (INDE)
SAUGER NICOLAS	2009_ST17	CEE, SCIENCES PO PARIS
SAUGER NICOLAS	2009_ST4	CEVIPOF, SCIENCES PO PARIS
SAUGER NICOLAS	2009_ST42	CEE, SCIENCES PO PARIS
SAUGER NICOLAS	2009_ST48	CEE, SCIENCES PO PARIS
SAUGER NICOLAS	2009_ST5	CEE, SCIENCES PO PARIS
SAUGER NICOLAS	2013_ST28	CEE, SCIENCES PO PARIS
SAUGER NICOLAS	2013_ST6	CEE, SCIENCES PO PARIS
SAUGER NICOLAS	2015_ST1	CEE, SCIENCES PO PARIS
SAULIERE JEROME	2013_ST14	ECOLE POLYTECHNIQUE
SAURUGGER SABINE	2009_ST1	PACTE, IEP GRENOBLE
SAURUGGER SABINE	2009_ST20	PACTE, IEP GRENOBLE
SAURUGGER SABINE	2011_ST46	PACTE, IEP GRENOBLE
SAURUGGER SABINE	2013_ST7	PACTE, IEP GRENOBLE
SAURUGGER SABINE	2017_ST25	PACTE, IEP GRENOBLE
SAUVETRE PIERRE	2009_ST37	SCIENCES PO PARIS
SAUVETRE PIERRE	2013_ST55	SCIENCES PO PARIS
SAUVETRE PIERRE	2013_ST60	SCIENCES PO PARIS
SAVANE LAMINE	2015_ST19	CEPEL, U MONTPELLIER 1
SAVANE LAMINE	2015_ST34	CEPEL, U MONTPELLIER 1
SAVARESE ERIC	2011_ST34	CERTAP, U. PERPIGNAN / CEPEL, U MONTPELLIER 1
SAVARESE ERIC	2011_ST50	U. PERPIGNAN
SAVARESE ERIC	2015_ST4	CEPEL, U MONTPELLIER 1
SAVARESE ERIC	2017_ST33	CEPEL, U MONTPELLIER 1
SAWICKI FREDERIC	2009_ST7	NA
SAWICKI FREDERIC	2011_ST31	NA
SAWICKI FREDERIC	2013_ST25	CESSP, U. PARIS 1
SAWICKI FREDERIC	2013_ST28	CESSP, U. PARIS 1
SAWICKI FREDERIC	2013_ST30	CESSP, U. PARIS 1
SAWICKI FREDERIC	2013_ST37	CESSP, U. PARIS 1
SAWICKI FREDERIC	2015_ST14	CESSP-CRPS, U. PARIS 1
SAWICKI FREDERIC	2017_ST37	CESSP, U. PARIS 1
SAWICKI FREDERIC	2017_ST39	CESSP, U. PARIS 1
SBARAGLIA FANNY	2015_ST42	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
SCALA MICHELE	2017_ST30	IREMAM, U. AIX MARSEILLE
SCANLON RAUSCH MARY	2011_ST44	WEST TEXAS A&M U. (USA)
SCAPIN THOMAS	2017_ST24	IEP LYON
SCHADEE HANS	2011_ST33	U. BICOCCA MILAN (ITALIE)
SCHEIDHAUER CHRISTOPHE	2009_ST39	SCIENCES PO PARIS
SCHEMEIL YVES	2009_ST32	PACTE, IEP GRENOBLE
SCHEMEIL YVES	2011_ST2	PACTE, IEP GRENOBLE
SCHEMEIL YVES	2013_ST49	PACTE, IEP GRENOBLE
SCHEMEIL YVES	2015_ST37	PACTE, IEP GRENOBLE
SCHEMEIL YVES	2015_ST61	PACTE, IEP GRENOBLE
SCHEMEIL YVES	2015_ST8	PACTE, IEP GRENOBLE
SCHEMEIL YVES	2015_ST9	PACTE, IEP GRENOBLE
SCHERER PAULINE	2017_ST51	LERIS
SCHERRER AMANDINE	2013_ST52	OPEN U. (ROYAUME-UNI)
SCHIFFINO NATHALIE	2009_ST22	FUCAM (BELGIQUE)
SCHIFFINO NATHALIE	2009_ST41	FUCAM (BELGIQUE)
SCHLEGEL VIANNEY	2017_ST30	CLERSE, U. LILLE 1
SCHLIMMER SINA	2017_ST21	LAM, IEP BORDEAUX
SCHMIDT CHRISTIAN	2017_ST19	WELLENBURG U. POTSDAM (ALLEMAGNE)
SCHMIDT NATHALIE	2013_ST63	CEVIPOF, SCIENCES PO PARIS
SCHMIDT VIVIEN	2009_ST28	BOSTON U. (USA)
